UCL_CODE_2021,D_0_4_FPEFT_MPEFT,D_0_4_FPEFT_MPEPT,D_0_4_FPEFT_MPEAW,D_0_4_FPEFT_MPEHNS,D_0_4_FPEFT_MPET,D_0_4_FPEFT_MPULFTW,D_0_4_FPEFT_MPULPTW,D_0_4_FPEFT_MPUT,D_0_4_FPEFT_MPTLF,D_0_4_FPEFT_MPNLF,D_0_4_FPEFT_MPLFSNS,D_0_4_FPEFT_T,D_0_4_FPEPT_MPEFT,D_0_4_FPEPT_MPEPT,D_0_4_FPEPT_MPEAW,D_0_4_FPEPT_MPEHNS,D_0_4_FPEPT_MPET,D_0_4_FPEPT_MPULFTW,D_0_4_FPEPT_MPULPTW,D_0_4_FPEPT_MPUT,D_0_4_FPEPT_MPTLF,D_0_4_FPEPT_MPNLF,D_0_4_FPEPT_MPLFSNS,D_0_4_FPEPT_T,D_0_4_FPEAW_MPEFT,D_0_4_FPEAW_MPEPT,D_0_4_FPEAW_MPEAW,D_0_4_FPEAW_MPEHNS,D_0_4_FPEAW_MPET,D_0_4_FPEAW_MPULFTW,D_0_4_FPEAW_MPULPTW,D_0_4_FPEAW_MPUT,D_0_4_FPEAW_MPTLF,D_0_4_FPEAW_MPNLF,D_0_4_FPEAW_MPLFSNS,D_0_4_FPEAW_T,D_0_4_FPHNS_MPEFT,D_0_4_FPHNS_MPEPT,D_0_4_FPHNS_MPEAW,D_0_4_FPHNS_MPEHNS,D_0_4_FPHNS_MPET,D_0_4_FPHNS_MPULFTW,D_0_4_FPHNS_MPULPTW,D_0_4_FPHNS_MPUT,D_0_4_FPHNS_MPTLF,D_0_4_FPHNS_MPNLF,D_0_4_FPHNS_MPLFSNS,D_0_4_FPHNS_T,D_0_4_FPET_MPEFT,D_0_4_FPET_MPEPT,D_0_4_FPET_MPEAW,D_0_4_FPET_MPEHNS,D_0_4_FPET_MPET,D_0_4_FPET_MPULFTW,D_0_4_FPET_MPULPTW,D_0_4_FPET_MPUT,D_0_4_FPET_MPTLF,D_0_4_FPET_MPNLF,D_0_4_FPET_MPLFSNS,D_0_4_FPET_T,D_0_4_FPULFTW_MPEFT,D_0_4_FPULFTW_MPEPT,D_0_4_FPULFTW_MP_EAW,D_0_4_FPULFTW_MP_E_HW_NS,D_0_4_FPULFTW_MPET,D_0_4_FPULFTW_MPULFTW,D_0_4_FPULFTW_MPULPTW,D_0_4_FPULFTW_MPUT,D_0_4_FPULFTW_MPTLF,D_0_4_FPULFTW_MPNLF,D_0_4_FPULFTW_MPLFSNS,D_0_4_FPULFTW_T,D_0_4_FPULPTW_MPEFT,D_0_4_FPULPTW_MPEPT,D_0_4_FPULPTW_MPEAW,D_0_4_FPULPTW_MPEm_HW_NS,D_0_4_FPULPTW_MPET,D_0_4_FPULPTW_MPULFTW,D_0_4_FPULPTW_MPULPTW,D_0_4_FPULPTW_MPUT,D_0_4_FPULPTW_MPTLF,D_0_4_FPULPTW_MPNLF,D_0_4_FPULPTW_MPLFSNS,D_0_4_FPULPTW_T,D_0_4_FPUT_MPEFT,D_0_4_FPUT_MPEPT,D_0_4_FPUT_MPEAW,D_0_4_FPUT_MP_E_HNS,D_0_4_FPUT_MPET,D_0_4_FPUT_MPULFTW,D_0_4_FPUT_MPULPTW,D_0_4_FPUT_MPUT,D_0_4_FPUT_MPTLF,D_0_4_FPUT_MPNLF,D_0_4_FPUT_MPLFSNS,D_0_4_FPUT_T,D_0_4_FPTLF_MPEFT,D_0_4_FPTLF_MPEPT,D_0_4_FPTLF_MPEAW,D_0_4_FPTLF_MPEHNS,D_0_4_FPTLF_MPET,D_0_4_FPTLF_MPULFTW,D_0_4_FPTLF_MPULPTW,D_0_4_FPTLF_MPUT,D_0_4_FPTLF_MPTLF,D_0_4_FPTLF_MPNLF,D_0_4_FPTLF_MPLFSNS,D_0_4_FPTLF_T,D_0_4_FPNLF_MPEFT,D_0_4_FPNLF_MPEPT,D_0_4_FPNLF_MPEAW,D_0_4_FPNLF_MP_E_HNS,D_0_4_FPNLF_MPET,D_0_4_FPNLF_MPUEmpLfFTW,D_0_4_FPNLF_MPUEmpLfPTW,D_0_4_FPNLF_MPUT,D_0_4_FPNLF_MPTLF,D_0_4_FPNLF_MPNLF,D_0_4_FPNLF_MPLFSNS,D_0_4_FPNLF_T,D_0_4_FPLFSNS_MPEFT,D_0_4_FPLFSNS_MPEPT,D_0_4_FPLFSNS_MPEAW,D_0_4_FPLFSNS_MP_E_HNS,D_0_4_FPLFSNS_MPET,D_0_4_FPLFSNS_MPULFTW,D_0_4_FPLFSNS_MPULPTW,D_0_4_FPLFSNS_MPUT,D_0_4_FPLFSNS_MPTLF,D_0_4_FPLFSNS_MPNLF,D_0_4_FPLFSNS_MPLFSNS,D_0_4_FPLFSNS_T,D_0_4_FPT_MPEFT,D_0_4_FPT_MPEPT,D_0_4_FPT_MPEAW,D_0_4_FPT_MPEHNS,D_0_4_FPT_MPET,D_0_4_FPT_MPULFTW,D_0_4_FPT_MPULPTW,D_0_4_FPT_MPUT,D_0_4_FPT_MPTLF,D_0_4_FPT_MPNLF,D_0_4_FPT_MPLFSNS,D_0_4_FPT_T,D_5_9_FPEFT_MPEFT,D_5_9_FPEFT_MPEPT,D_5_9_FPEFT_MPEAW,D_5_9_FPEFT_MPEHNS,D_5_9_FPEFT_MPET,D_5_9_FPEFT_MPULFTW,D_5_9_FPEFT_MPULPTW,D_5_9_FPEFT_MPUT,D_5_9_FPEFT_MPTLF,D_5_9_FPEFT_MPNLF,D_5_9_FPEFT_MPLFSNS,D_5_9_FPEFT_T,D_5_9_FPEPT_MPEFT,D_5_9_FPEPT_MPEPT,D_5_9_FPEPT_MPEAW,D_5_9_FPEPT_MPEHNS,D_5_9_FPEPT_MPET,D_5_9_FPEPT_MPULFTW,D_5_9_FPEPT_MPULPTW,D_5_9_FPEPT_MPUT,D_5_9_FPEPT_MPTLF,D_5_9_FPEPT_MPNLF,D_5_9_FPEPT_MPLFSNS,D_5_9_FPEPT_T,D_5_9_FPEAW_MPEFT,D_5_9_FPEAW_MPEPT,D_5_9_FPEAW_MPEAW,D_5_9_FPEAW_MPEHNS,D_5_9_FPEAW_MPET,D_5_9_FPEAW_MPULFTW,D_5_9_FPEAW_MPULPTW,D_5_9_FPEAW_MPUT,D_5_9_FPEAW_MPTLF,D_5_9_FPEAW_MPNLF,D_5_9_FPEAW_MPLFSNS,D_5_9_FPEAW_T,D_5_9_FPHNS_MPEFT,D_5_9_FPHNS_MPEPT,D_5_9_FPHNS_MPEAW,D_5_9_FPHNS_MPEHNS,D_5_9_FPHNS_MPET,D_5_9_FPHNS_MPULFTW,D_5_9_FPHNS_MPULPTW,D_5_9_FPHNS_MPUT,D_5_9_FPHNS_MPTLF,D_5_9_FPHNS_MPNLF,D_5_9_FPHNS_MPLFSNS,D_5_9_FPHNS_T,D_5_9_FPET_MPEFT,D_5_9_FPET_MPEPT,D_5_9_FPET_MPEAW,D_5_9_FPET_MP_E_HNS,D_5_9_FPET_MPET,D_5_9_FPET_MPULFTW,D_5_9_FPET_MPULPTW,D_5_9_FPET_MPUT
UCL415030,13,0,0,0,13,0,0,0,13,0,0,19,35,10,0,0,41,0,0,0,41,0,0,47,8,0,0,0,7,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,54,10,3,0,66,0,0,0,66,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,4,3,0,0,0,3,0,0,0,3,0,0,7,55,10,3,0,68,0,0,0,68,7,0,75,24,7,4,4,31,3,0,3,35,6,0,43,0,0,0,0,0,0,0,0,0,0,0,0,80,15,4,4,101,3,0,3,104,11,0,113,16,4,0,0,16,0,0,0,16,0,0,21,19,6,4,0,32,3,0,3,33,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,11,4,0,54,3,0,3
UCL415031,0,0,0,0,3,0,0,0,3,0,0,3,17,0,0,0,19,0,0,0,19,0,0,22,10,0,0,0,10,0,0,0,10,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,33,0,0,0,33,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,5,0,0,5,32,0,0,0,36,0,0,0,36,0,0,39,14,0,3,0,23,0,0,0,24,3,0,26,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,56,0,0,0,58,5,0,61,11,0,0,0,11,0,0,0,11,0,0,11,28,5,0,0,34,0,0,0,34,5,0,36,0,0,4,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,41,5,3,0,44,0,0,0
UCL415032,0,0,0,0,3,0,0,0,3,3,0,7,20,4,0,0,20,0,0,0,20,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,19,0,0,0,24,0,0,0,24,3,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,29,0,0,0,29,3,0,34,9,0,3,3,18,0,0,0,18,3,0,21,0,0,0,0,0,0,0,0,0,0,0,0,35,9,3,3,41,0,0,0,41,12,0,55,3,0,0,0,3,0,0,0,3,0,0,4,17,5,0,0,21,0,0,0,21,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,8,0,0,24,0,0,0
UCL415033,8,0,0,0,8,0,0,0,8,0,0,8,13,0,0,0,18,0,0,0,18,0,0,14,4,0,0,0,9,0,0,0,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,30,6,0,0,31,0,0,0,31,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,6,0,0,35,0,0,0,35,0,0,36,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,37,6,0,0,40,0,0,0,40,0,0,40,14,0,0,0,14,0,0,0,14,0,0,14,13,3,0,0,18,0,0,0,18,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,3,0,0,30,0,0,0
UCL415034,0,0,0,0,3,0,0,0,3,0,0,3,20,0,0,0,21,0,0,0,21,0,0,21,4,0,0,0,9,0,0,0,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,31,0,0,0,32,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,26,0,0,0,33,0,0,31,9,0,0,0,15,0,0,0,15,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,42,0,0,0,46,0,0,44,19,3,0,0,28,0,0,0,28,0,0,27,34,0,0,0,35,0,0,0,35,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,4,0,0,63,0,0,0
UCL415035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,6,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,6,0,0,0,5,0,0,5,5,3,0,0,8,0,4,4,9,3,0,12,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,0,11,0,4,5,15,3,0,23,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,5,3,10,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,7,0,5,3
UCL415036,7,0,0,0,6,5,0,5,11,0,0,11,17,0,0,0,15,0,0,0,15,0,0,15,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,30,5,0,5,33,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,30,5,0,5,33,0,0,33,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,30,5,0,5,33,0,0,34,9,0,0,0,11,0,0,0,8,0,0,8,12,0,0,0,11,0,0,0,11,3,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,22,0,0,0
UCL415037,22,3,0,0,28,0,0,0,28,4,0,27,40,4,0,0,54,0,0,0,53,3,0,57,7,8,4,0,16,0,0,0,16,0,0,16,0,0,0,5,5,0,0,0,5,0,0,5,75,14,3,5,97,0,0,0,98,3,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3,0,0,6,72,13,3,5,95,0,0,0,101,3,0,105,43,3,0,5,48,0,5,5,51,10,0,59,0,0,0,0,0,0,0,0,0,0,4,5,116,17,3,4,146,0,5,9,156,13,5,169,21,0,0,0,26,0,0,0,29,3,0,25,50,4,0,0,53,0,0,0,55,7,0,67,0,0,0,0,5,0,0,0,5,0,0,5,4,0,0,0,3,0,0,0,3,0,0,3,75,8,0,0,85,0,0,3
UCL415038,3,0,0,0,3,0,0,0,3,0,0,8,16,0,0,0,19,0,0,0,19,0,0,19,4,0,0,0,8,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,29,0,0,0,29,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,29,0,0,0,29,0,0,29,11,3,0,0,11,0,0,0,11,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,36,10,0,0,44,0,0,0,44,3,0,43,8,0,0,0,8,0,0,0,8,0,0,8,15,0,0,0,17,0,0,0,17,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,31,0,0,0
UCL415039,53,6,3,0,62,0,0,0,62,3,0,64,74,3,0,0,86,0,0,0,84,0,0,84,18,0,9,0,26,0,0,0,26,0,0,28,4,0,0,6,11,0,0,0,11,0,0,11,148,12,14,10,186,0,0,0,186,3,0,185,3,0,0,0,5,0,0,0,5,0,0,5,5,0,0,0,5,0,0,0,5,0,0,5,7,0,0,0,9,0,0,0,9,0,0,9,155,12,15,10,190,0,0,0,188,3,0,195,83,11,3,6,93,0,0,0,93,3,0,96,0,0,0,0,0,0,0,0,0,0,0,0,238,19,16,14,281,0,0,0,282,4,0,288,107,9,0,0,127,0,0,0,124,0,0,123,82,4,5,0,92,0,0,0,92,4,0,91,13,5,5,0,20,0,0,0,20,0,0,20,3,0,0,8,7,0,0,0,7,0,0,7,209,18,11,8,244,0,0,0
UCL415040,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,9,0,0,0,9,0,0,14,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,11,0,0,0,11,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,11,0,0,0,11,0,0,14,10,3,0,0,11,0,0,0,11,5,0,13,0,0,0,0,0,0,0,0,0,0,0,0,20,9,0,0,22,0,0,0,22,4,0,31,3,0,0,0,3,0,0,0,3,0,0,3,10,0,0,0,10,0,0,0,15,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,15,0,0,0
UCL415041,24,3,0,0,24,0,0,0,24,0,0,24,73,10,0,0,77,0,0,0,82,0,0,81,13,4,0,0,15,0,0,0,21,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,105,15,3,0,125,0,0,4,122,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,8,0,0,0,8,0,0,0,8,0,0,8,110,15,3,0,127,0,0,4,129,0,0,128,40,5,7,0,44,0,0,0,44,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,147,18,7,0,169,0,0,4,173,0,0,176,50,3,0,0,54,0,0,0,54,0,0,52,82,9,0,0,88,0,0,0,92,0,0,91,3,3,0,0,8,0,0,0,8,0,0,8,0,0,0,0,5,0,0,0,5,0,0,5,131,14,0,0,147,0,0,0
UCL415042,3,0,0,0,3,0,0,0,3,0,0,3,25,0,0,0,25,0,0,0,25,3,0,24,7,5,5,0,10,0,0,0,10,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,32,5,5,0,36,0,0,0,36,3,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,5,5,0,37,0,0,0,37,3,0,37,9,0,6,0,15,0,0,0,15,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,43,5,0,0,51,0,0,0,51,6,0,57,3,0,0,0,3,0,0,0,3,0,0,3,23,0,0,0,23,0,0,0,23,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,25,0,0,0
UCL415043,27,5,0,0,28,0,0,0,28,8,0,35,53,13,0,0,68,0,0,0,68,0,0,69,18,3,0,0,22,0,0,0,22,0,0,22,0,0,0,4,4,0,0,0,4,0,0,4,99,20,0,7,128,0,0,0,128,3,0,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,20,0,7,122,0,0,0,122,3,0,130,23,0,0,0,28,0,0,0,28,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,123,21,3,6,153,0,0,0,159,7,0,165,43,4,3,0,43,0,0,0,43,5,0,55,55,8,0,0,65,0,0,0,64,0,0,64,0,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,97,14,3,0,112,0,0,0
UCL415044,25,4,0,0,26,3,0,3,27,4,0,29,66,4,0,0,71,0,0,0,71,0,0,72,19,4,0,0,20,0,0,0,20,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,104,8,3,0,116,3,0,3,119,9,0,122,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,5,0,0,5,5,0,0,0,5,0,0,0,5,0,0,5,110,8,3,0,124,3,0,3,121,9,0,132,17,0,0,4,24,0,0,0,24,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,128,11,4,4,145,3,0,3,148,9,0,151,34,4,0,0,34,0,0,0,34,0,0,37,63,7,0,0,70,0,0,0,70,3,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,8,0,0,112,0,0,0
UCL415045,13,0,0,0,13,0,0,0,13,0,0,13,16,3,0,0,23,0,0,0,23,0,0,31,8,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,38,3,0,0,47,0,0,0,46,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,3,0,0,47,0,0,0,46,0,0,48,12,0,5,0,9,0,0,0,17,3,0,19,0,0,0,0,0,0,0,0,0,0,0,0,49,3,5,0,55,0,0,0,60,10,0,66,7,0,0,0,10,0,0,0,10,0,0,11,11,3,0,0,16,0,0,0,19,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,7,0,5,28,0,0,0
UCL415046,3,0,0,0,5,0,0,0,5,6,0,13,16,4,3,0,25,0,0,0,25,0,0,25,4,0,0,0,7,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,27,6,3,0,42,0,0,0,40,6,0,46,0,0,0,0,0,4,0,4,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,3,0,0,3,31,6,3,0,44,5,0,5,42,6,0,47,18,0,10,0,22,0,0,0,22,5,0,33,0,0,0,0,0,0,0,0,0,0,0,3,45,12,12,0,66,4,0,4,75,8,0,80,12,0,0,0,15,0,0,0,13,0,0,15,34,7,0,0,38,0,0,0,38,0,0,41,0,0,4,0,4,0,0,0,4,0,0,4,3,0,0,0,4,0,0,0,4,0,0,4,43,8,4,0,58,0,0,0
UCL415047,7,0,3,0,17,0,0,0,17,0,0,17,32,3,0,0,37,0,0,0,37,0,0,37,17,0,0,0,14,0,0,0,14,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,52,7,4,0,68,0,0,0,69,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,9,4,0,68,0,0,0,70,0,0,70,16,0,0,0,20,0,0,0,20,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,74,13,7,0,90,0,0,0,93,0,0,97,38,4,0,0,45,0,0,0,47,0,0,47,53,9,0,0,55,0,0,0,57,0,0,57,0,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,91,10,0,0,105,0,0,3
UCL415048,5,0,0,0,11,0,0,0,11,0,0,11,33,3,0,3,35,0,0,0,35,0,0,35,9,4,0,0,12,0,0,0,12,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,44,7,0,3,53,0,0,0,53,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,7,0,3,55,0,0,0,55,0,0,55,18,4,0,0,20,0,0,0,20,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,67,7,0,3,76,0,0,0,76,0,0,78,22,3,0,0,32,0,0,0,32,0,0,29,40,12,0,0,54,0,0,0,54,6,0,59,3,4,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,63,22,0,0,90,0,0,0
UCL415049,3,0,0,0,3,0,0,0,3,0,0,3,34,0,0,0,40,0,0,0,40,0,0,40,7,0,0,0,8,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,45,3,0,0,52,0,0,0,52,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,3,0,0,52,0,0,0,52,0,0,52,22,0,0,0,20,0,0,0,22,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,68,3,0,0,68,0,0,0,76,0,0,76,10,0,0,0,10,0,0,0,14,0,0,14,48,9,0,0,51,0,0,0,51,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,9,0,0,64,0,0,0
UCL421001,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,18,0,0,0,18,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,23,0,0,0,23,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,3,0,0,3,23,3,0,0,20,0,0,0,20,0,0,20,7,0,3,0,11,0,0,0,11,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,34,3,3,0,35,0,0,0,35,0,0,33,4,0,0,0,5,0,0,0,5,0,0,5,12,0,0,0,13,0,0,0,13,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,5,0,0,23,0,0,0
UCL421002,3,0,0,0,3,0,0,0,3,0,0,3,4,0,0,0,8,0,0,0,8,0,0,8,9,0,0,0,9,0,0,0,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,12,0,0,0,12,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,11,0,0,0,11,0,0,11,0,0,0,0,5,0,0,0,5,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,12,3,0,0,15,0,0,0,15,0,0,15,5,0,0,0,4,0,0,0,4,0,0,4,5,6,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,0,0,12,0,0,0
UCL421003,8,0,0,0,8,0,0,0,8,0,0,8,16,0,0,0,16,0,0,0,16,0,0,21,5,0,0,0,5,4,0,4,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,33,4,0,4,31,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,26,4,0,4,30,4,0,37,3,0,0,0,3,0,0,0,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,35,4,0,4,38,7,0,41,11,0,0,0,11,0,0,0,11,0,0,11,21,0,0,0,21,0,0,0,21,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,33,0,0,0
UCL421004,3,0,0,0,3,0,0,0,3,0,0,8,13,4,0,0,11,0,0,0,11,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,3,0,0,15,0,0,0,15,6,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,3,0,0,15,0,0,0,15,6,0,25,0,5,0,0,9,0,0,0,9,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,16,6,0,0,20,0,0,0,20,0,0,29,4,0,0,0,4,0,0,0,4,0,0,4,16,0,0,0,17,0,0,0,24,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,26,0,0,0
UCL421005,9,0,0,0,9,0,0,0,9,0,0,9,11,0,0,0,13,0,0,0,13,0,0,13,11,0,0,0,11,0,0,0,11,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,26,0,0,0,26,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,26,0,0,0,26,0,0,26,5,0,0,0,5,0,0,0,5,6,0,7,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,30,0,0,0,30,6,0,37,6,0,0,0,6,0,0,0,6,0,0,6,18,0,0,0,24,0,0,0,24,0,0,24,9,0,0,0,9,0,0,0,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,32,0,0,0
