UCL_CODE_2021,A25_34_UOLSE_T_11_15,A25_34_UOLSE_T_16,A25_34_UOLSE_T_17,A25_34_UOLSE_T_18,A25_34_UOLSE_T_19,A25_34_UOLSE_T_20,A25_34_UOLSE_T_21,A25_34_UOLSE_T_YNS,A25_34_UOLSE_T_T,A25_34_L_PinE_NS_B_05,A25_34_L_PinE_NS_05_10,A25_34_L_PinE_NS_11_15,A25_34_L_PinE_NS_16,A25_34_L_PinE_NS_17,A25_34_L_PinE_NS_18,A25_34_L_PinE_NS_19,A25_34_L_PinE_NS_20,A25_34_L_PinE_NS_21,A25_34_L_PinE_NS_YNS,A25_34_L_PinE_NS_T,A25_34_T_B_05,A25_34_T_05_10,A25_34_T_11_15,A25_34_T_16,A25_34_T_17,A25_34_T_18,A25_34_T_19,A25_34_T_20,A25_34_T_21,A25_34_T_YNS,A25_34_T_T,A35_44_SEO_B_05,A35_44_SEO_05_10,A35_44_SEO_11_15,A35_44_SEO_16,A35_44_SEO_17,A35_44_SEO_18,A35_44_SEO_19,A35_44_SEO_20,A35_44_SEO_21,A35_44_SEO_YNS,A35_44_SEO_T,A35_44_UOLSE_VWW_B_05,A35_44_UOLSE_VWW_05_10,A35_44_UOLSE_VWW_11_15,A35_44_UOLSE_VWW_16,A35_44_UOLSE_VWW_17,A35_44_UOLSE_VWW_18,A35_44_UOLSE_VWW_19,A35_44_UOLSE_VWW_20,A35_44_UOLSE_VWW_21,A35_44_UOLSE_VWW_YNS,A35_44_UOLSE_VWW_T,A35_44_UOLSE_NWNAA_B_05,A35_44_UOLSE_NWNAA_05_10,A35_44_UOLSE_NWNAA_11_15,A35_44_UOLSE_NWNAA_16,A35_44_UOLSE_NWNAA_17,A35_44_UOLSE_NWNAA_18,A35_44_UOLSE_NWNAA_19,A35_44_UOLSE_NWNAA_20,A35_44_UOLSE_NWNAA_21,A35_44_UOLSE_NWNAA_YNS,A35_44_UOLSE_NWNAA_T,A35_44_UOLSE_PinE_NS_B_05,A35_44_UOLSE_PinE_NS_05_10,A35_44_UOLSE_PinE_NS_11_15,A35_44_UOLSE_PinE_NS_16,A35_44_UOLSE_PinE_NS_17,A35_44_UOLSE_PinE_NS_18,A35_44_UOLSE_PinE_NS_19,A35_44_UOLSE_PinE_NS_20,A35_44_UOLSE_PinE_NS_21,A35_44_UOLSE_PinE_NS_YNS,A35_44_UOLSE_PinE_NS_T,A35_44_UOLSE_T_B_05,A35_44_UOLSE_T_05_10,A35_44_UOLSE_T_11_15,A35_44_UOLSE_T_16,A35_44_UOLSE_T_17,A35_44_UOLSE_T_18,A35_44_UOLSE_T_19,A35_44_UOLSE_T_20,A35_44_UOLSE_T_21,A35_44_UOLSE_T_YNS,A35_44_UOLSE_T_T,A35_44_L_PinE_NS_B_05,A35_44_L_PinE_NS_05_10,A35_44_L_PinE_NS_11_15,A35_44_L_PinE_NS_16,A35_44_L_PinE_NS_17,A35_44_L_PinE_NS_18,A35_44_L_PinE_NS_19,A35_44_L_PinE_NS_20,A35_44_L_PinE_NS_21,A35_44_L_PinE_NS_YNS,A35_44_L_PinE_NS_T,A35_44_T_B_05,A35_44_T_05_10,A35_44_T_11_15,A35_44_T_16,A35_44_T_17,A35_44_T_18,A35_44_T_19,A35_44_T_20,A35_44_T_21,A35_44_T_YNS,A35_44_T_T,A45_54_SEO_B_05,A45_54_SEO_05_10,A45_54_SEO_11_15,A45_54_SEO_16,A45_54_SEO_17,A45_54_SEO_18,A45_54_SEO_19,A45_54_SEO_20,A45_54_SEO_21,A45_54_SEO_YNS,A45_54_SEO_T,A45_54_UOLSE_VWW_B_05,A45_54_UOLSE_VWW_05_10,A45_54_UOLSE_VWW_11_15,A45_54_UOLSE_VWW_16,A45_54_UOLSE_VWW_17,A45_54_UOLSE_VWW_18,A45_54_UOLSE_VWW_19,A45_54_UOLSE_VWW_20,A45_54_UOLSE_VWW_21,A45_54_UOLSE_VWW_YNS,A45_54_UOLSE_VWW_T,A45_54_UOLSE_NWNAA_B_05,A45_54_UOLSE_NWNAA_05_10,A45_54_UOLSE_NWNAA_11_15,A45_54_UOLSE_NWNAA_16,A45_54_UOLSE_NWNAA_17,A45_54_UOLSE_NWNAA_18,A45_54_UOLSE_NWNAA_19,A45_54_UOLSE_NWNAA_20,A45_54_UOLSE_NWNAA_21,A45_54_UOLSE_NWNAA_YNS,A45_54_UOLSE_NWNAA_T,A45_54_UOLSE_PinE_NS_B_05,A45_54_UOLSE_PinE_NS_05_10,A45_54_UOLSE_PinE_NS_11_15,A45_54_UOLSE_PinE_NS_16,A45_54_UOLSE_PinE_NS_17,A45_54_UOLSE_PinE_NS_18,A45_54_UOLSE_PinE_NS_19,A45_54_UOLSE_PinE_NS_20,A45_54_UOLSE_PinE_NS_21,A45_54_UOLSE_PinE_NS_YNS,A45_54_UOLSE_PinE_NS_T,A45_54_UOLSE_T_B_05,A45_54_UOLSE_T_05_10,A45_54_UOLSE_T_11_15,A45_54_UOLSE_T_16,A45_54_UOLSE_T_17,A45_54_UOLSE_T_18,A45_54_UOLSE_T_19,A45_54_UOLSE_T_20,A45_54_UOLSE_T_21,A45_54_UOLSE_T_YNS,A45_54_UOLSE_T_T,A45_54_L_PinE_NS_B_05,A45_54_L_PinE_NS_05_10,A45_54_L_PinE_NS_11_15,A45_54_L_PinE_NS_16,A45_54_L_PinE_NS_17,A45_54_L_PinE_NS_18,A45_54_L_PinE_NS_19,A45_54_L_PinE_NS_20,A45_54_L_PinE_NS_21,A45_54_L_PinE_NS_YNS,A45_54_L_PinE_NS_T,A45_54_T_B_05,A45_54_T_05_10,A45_54_T_11_15,A45_54_T_16,A45_54_T_17,A45_54_T_18,A45_54_T_19,A45_54_T_20,A45_54_T_21,A45_54_T_YNS,A45_54_T_T,A55_64_SEO_B_05,A55_64_SEO_05_10,A55_64_SEO_11_15,A55_64_SEO_16,A55_64_SEO_17,A55_64_SEO_18,A55_64_SEO_19,A55_64_SEO_20,A55_64_SEO_21,A55_64_SEO_YNS,A55_64_SEO_T,A55_64_UOLSE_VWW_B_05,A55_64_UOLSE_VWW_05_10,A55_64_UOLSE_VWW_11_15,A55_64_UOLSE_VWW_16
UCL514003,53,5,19,16,45,20,0,30,204,0,0,0,0,0,0,0,0,0,0,0,43,36,109,19,21,28,77,22,4,27,387,103,86,58,3,0,0,0,0,0,0,252,15,59,56,7,7,0,3,0,0,3,154,0,3,3,0,0,0,0,0,0,11,22,0,0,0,0,0,0,0,0,0,0,0,15,63,61,7,7,3,0,0,0,11,175,0,0,0,0,0,0,0,0,0,0,0,120,146,119,6,10,8,4,3,0,13,426,169,32,21,0,0,0,5,0,0,3,236,21,28,11,0,0,0,0,0,0,0,58,0,5,0,0,0,0,0,0,0,9,11,0,0,0,0,0,0,0,0,0,0,0,22,31,14,0,0,0,0,0,0,10,72,0,0,0,0,0,0,0,0,0,0,0,191,60,33,0,0,0,5,0,0,10,306,186,12,0,5,0,0,0,0,0,0,208,29,0,0,0
UCL514004,29,6,4,4,5,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,9,14,39,5,6,7,7,7,0,0,96,33,12,10,0,0,0,0,0,0,0,58,5,23,24,6,0,0,3,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,24,24,6,0,0,3,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,37,33,35,4,0,0,3,0,0,0,123,55,11,12,0,0,0,0,0,0,6,77,9,16,13,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,9,21,15,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,63,28,28,3,0,0,0,0,0,6,129,134,12,15,0,0,0,0,0,0,5,163,11,14,0,0
UCL515001,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,3,4,0,0,0,0,0,0,12,5,4,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,14,25,3,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,3,25,3,3,0,0,0,0,0,0,4,33,41,0,0,0,0,0,0,0,0,0,48,3,0,0,0
UCL515002,0,0,4,0,0,3,0,4,10,0,0,0,0,0,0,0,0,0,0,0,6,6,4,0,4,0,0,7,0,4,28,4,10,3,0,0,0,0,0,0,0,21,0,3,0,0,0,0,0,3,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,6,0,0,0,0,0,0,0,0,0,0,0,4,11,6,0,0,0,0,3,0,0,27,20,4,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,22,6,5,0,0,0,0,0,0,0,32,53,4,0,0,0,0,0,0,0,0,56,0,0,0,0
UCL515003,3,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,13,9,5,0,0,0,7,0,0,0,30,20,0,3,0,3,0,0,0,0,0,32,0,3,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,24,9,3,0,3,0,0,0,0,0,39,45,14,3,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,45,14,6,0,0,0,0,0,0,0,66,104,8,0,0,0,0,0,0,0,4,120,7,3,0,0
UCL515004,5,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,28,13,14,3,0,0,0,0,0,6,64,23,6,8,0,0,0,0,0,0,0,43,7,10,7,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,7,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,25,17,13,0,0,0,0,0,0,3,64,42,6,9,0,0,0,0,0,0,0,55,3,5,0,0,0,0,3,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0,3,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,43,15,5,0,0,0,3,0,0,0,73,51,7,0,0,0,0,0,0,0,3,60,6,3,0,0
UCL515005,0,7,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,9,8,7,7,3,5,4,0,0,0,31,15,6,5,0,0,0,0,0,0,0,25,0,5,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,19,10,7,0,0,0,0,0,0,0,36,34,11,4,0,0,0,0,0,0,0,52,0,0,5,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,37,10,7,0,0,0,0,0,0,0,56,60,0,4,0,0,0,0,0,0,0,68,4,0,0,0
UCL515006,11,6,0,7,10,4,3,0,60,0,0,0,0,0,0,0,0,0,0,0,8,15,22,12,6,11,10,4,3,6,101,11,6,14,3,0,0,0,0,0,0,32,6,16,11,3,0,5,3,0,3,0,60,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,11,19,11,3,0,4,3,0,3,0,67,0,0,0,0,0,0,0,0,0,0,0,21,30,22,7,0,5,9,0,3,0,97,44,6,9,0,0,0,0,0,0,0,61,25,4,4,3,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,22,4,6,3,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,67,11,12,3,0,0,0,0,0,0,100,62,8,5,0,0,0,0,0,0,3,75,22,0,3,0
UCL515007,0,0,4,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,6,7,7,3,5,0,3,0,0,0,38,31,23,16,0,4,0,0,0,0,6,84,3,10,8,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,8,0,7,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,40,37,26,0,3,3,0,0,0,4,113,42,13,4,0,0,0,4,0,0,0,63,4,6,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,48,15,3,0,0,0,4,0,0,0,73,44,3,3,0,0,0,0,0,0,3,55,3,6,0,0
UCL515008,7,0,0,0,5,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,7,4,10,4,0,5,10,0,0,0,32,19,10,6,0,0,0,0,0,0,0,34,0,0,0,0,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,19,13,6,0,3,0,0,0,0,0,36,23,4,0,0,0,0,0,0,0,3,31,3,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,27,6,4,0,0,0,0,0,0,3,34,31,3,0,0,0,0,0,0,0,0,35,3,0,0,0
UCL515009,0,3,0,0,3,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,4,0,15,3,4,0,6,0,0,0,30,16,12,11,0,0,0,0,0,0,0,45,5,3,5,4,0,0,0,0,0,0,16,0,0,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,3,7,4,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,25,23,12,4,0,0,0,0,0,0,66,57,11,0,0,0,0,0,0,0,0,75,11,0,3,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,3,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,68,9,7,0,0,0,0,0,0,0,87,121,8,0,0,0,0,0,0,0,4,134,7,0,0,0
UCL515010,9,0,4,6,9,5,3,0,41,0,0,0,0,0,0,0,0,0,0,0,3,16,15,4,3,12,7,3,3,0,66,3,9,4,4,0,0,0,0,0,0,18,0,7,16,3,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,18,3,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,10,14,22,6,0,0,5,0,0,0,56,15,3,5,0,0,0,5,0,0,0,24,0,10,4,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,16,14,3,0,0,0,5,0,0,0,44,46,5,3,0,4,0,0,0,0,0,55,4,0,0,0
UCL515011,5,3,0,7,12,4,3,0,43,0,0,0,0,0,0,0,0,0,0,0,6,10,11,3,0,7,12,3,3,0,60,23,6,7,0,0,0,0,0,0,0,35,0,6,3,0,0,4,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,0,0,4,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,25,15,9,0,0,3,0,0,0,0,55,38,10,0,0,0,0,0,0,0,3,54,0,0,6,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,45,9,9,0,0,0,0,0,0,3,67,76,6,4,0,0,0,0,0,0,3,85,6,4,0,0
UCL515012,4,0,0,4,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,8,13,23,5,3,4,0,0,0,0,60,15,15,13,0,0,0,0,0,0,0,39,3,9,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,15,23,14,0,0,0,0,0,0,0,54,25,7,9,0,0,0,0,0,0,0,43,3,8,4,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,4,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,32,15,13,0,0,0,0,0,0,0,59,31,9,3,0,0,0,0,0,0,0,38,3,0,0,0
UCL515013,5,0,3,19,16,3,0,0,52,0,0,0,0,0,0,0,0,0,0,0,17,18,19,5,3,31,30,16,8,3,143,13,22,11,3,0,0,3,0,4,0,55,0,3,8,0,7,0,5,6,0,0,29,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,9,0,7,0,5,6,0,0,37,0,0,0,0,0,0,0,0,0,0,0,20,25,22,4,3,0,3,6,4,8,95,36,9,3,0,3,0,0,0,0,0,52,3,3,3,0,0,3,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,3,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,42,18,8,0,3,4,0,0,0,0,77,49,3,4,0,0,0,0,3,0,4,67,5,0,0,0
UCL515014,0,0,0,4,3,3,0,0,20,0,0,0,0,0,0,0,0,0,0,0,6,0,8,0,5,4,7,0,0,0,38,0,0,4,0,0,0,0,0,0,0,8,0,0,6,0,0,0,3,3,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,3,3,0,0,15,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,0,0,3,3,0,0,23,4,3,0,0,0,0,0,0,0,0,13,0,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,0,0,0,0,0,0,0,0,14,5,0,0,0,0,0,0,0,0,0,14,0,0,6,0
UCL515015,27,16,11,35,53,7,0,0,164,0,0,0,0,0,0,0,0,0,0,0,8,13,38,15,14,39,58,7,0,0,195,3,4,5,0,0,4,0,0,0,0,17,0,19,50,16,4,4,4,4,0,5,104,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,21,49,16,7,7,7,4,0,5,111,0,0,0,0,0,0,0,0,0,0,0,5,25,52,21,7,3,7,4,0,5,128,28,6,5,0,0,0,0,0,0,4,36,0,17,19,3,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,20,3,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,24,21,21,4,0,0,6,0,0,6,84,32,4,0,0,0,0,0,0,0,0,43,3,9,5,0
UCL515016,3,0,3,0,4,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,6,8,6,6,0,0,4,0,0,0,37,9,3,3,0,0,0,0,0,0,0,16,3,0,6,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,10,7,3,0,0,0,0,0,0,0,22,22,6,0,0,0,0,0,0,0,4,26,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,22,4,7,0,0,0,0,0,0,4,35,46,3,0,0,0,0,0,0,0,3,55,0,0,0,0
UCL515017,0,0,0,0,0,4,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,5,15,4,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,6,17,0,4,0,0,0,0,0,0,0,24,0,3,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,17,8,5,0,0,0,0,0,0,0,28,37,0,0,0,0,0,0,0,0,7,42,4,0,0,0
UCL515018,0,0,0,0,3,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,4,4,10,0,5,0,5,0,0,0,31,23,16,0,0,5,0,0,0,0,0,42,0,10,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,22,24,3,0,5,0,0,0,0,0,62,31,7,9,0,0,0,0,0,0,0,52,7,5,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,41,6,9,0,0,0,0,0,0,3,62,36,3,6,0,0,0,0,0,0,3,46,8,6,0,0
UCL515019,21,4,4,9,8,19,21,6,123,0,0,0,0,0,0,0,0,0,0,0,16,37,28,3,7,12,9,19,20,9,155,20,4,3,0,0,4,0,0,0,0,35,6,17,13,8,3,4,0,0,7,0,57,0,16,6,0,3,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,4,34,22,6,9,8,0,0,11,0,99,0,0,0,0,0,0,0,0,0,0,0,29,36,22,7,9,9,0,0,10,3,131,32,11,8,0,0,0,0,0,0,0,48,3,15,9,0,0,7,0,0,3,0,35,6,33,13,5,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,12,42,18,5,0,3,0,0,3,0,91,0,0,0,0,0,0,0,0,0,0,0,42,48,27,5,0,3,0,0,3,9,140,50,0,0,0,0,0,0,0,0,6,61,16,11,0,0
UCL515020,15,10,3,15,26,9,4,4,108,0,0,0,0,0,0,0,0,0,0,3,19,22,38,11,6,18,37,19,4,5,191,19,19,17,0,0,0,0,6,0,0,66,8,19,25,6,0,9,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,8,17,25,6,0,9,3,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,22,39,41,4,7,4,0,4,0,5,130,39,12,6,0,0,0,0,0,0,0,57,9,7,8,0,0,0,0,0,0,0,29,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,9,7,8,0,0,0,0,0,0,4,33,0,0,0,0,0,0,0,0,0,0,0,47,21,12,0,0,0,0,0,0,3,92,58,6,10,0,0,0,0,0,0,4,80,16,7,0,0
UCL515021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,0,11,13,7,0,0,5,0,0,0,0,0,17,0,5,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,13,7,4,0,5,0,0,0,0,0,24,30,0,0,0,0,5,0,0,0,0,34,9,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,36,4,0,0,0,5,0,0,0,0,43,57,4,0,0,0,0,0,0,0,0,57,4,0,0,0
UCL515022,14,0,0,3,5,0,4,6,42,0,0,0,0,0,0,0,0,0,0,0,10,10,24,0,3,3,5,0,3,8,67,15,8,8,0,0,0,0,0,0,0,26,0,6,10,0,0,0,0,0,3,4,29,0,5,0,0,0,0,3,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,11,10,0,0,0,3,0,3,4,32,0,0,0,0,0,0,0,0,0,0,0,13,17,19,0,0,0,3,0,3,4,62,31,7,0,0,0,0,0,0,0,3,41,6,10,3,0,0,0,0,0,0,0,24,0,0,3,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,10,5,8,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,40,11,7,0,0,0,0,0,0,5,71,84,0,0,0,0,0,0,0,0,0,85,9,5,0,0
UCL515023,0,8,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,7,7,3,8,0,3,0,0,0,0,37,12,3,0,0,0,0,0,0,0,0,22,0,5,5,6,0,0,5,0,0,4,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,7,0,0,5,0,0,3,25,0,0,0,0,0,0,0,0,0,0,0,10,8,12,7,3,0,4,0,0,7,49,24,0,0,0,0,0,0,0,0,0,25,3,4,11,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,11,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,27,4,11,0,0,0,0,0,0,0,41,38,0,3,0,0,0,0,0,0,0,38,6,6,0,0
UCL515024,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,0,21,8,3,3,0,0,0,0,0,0,0,18,3,0,4,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,12,3,6,0,0,0,0,0,0,0,26,14,3,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,17,7,0,0,0,0,0,0,0,0,23,18,0,0,0,0,0,0,0,0,0,18,3,4,0,0
