SED_CODE_2021,D_18_20_FPULPTW_MPTLF,D_18_20_FPULPTW_MPNLF,D_18_20_FPULPTW_MPLFSNS,D_18_20_FPULPTW_T,D_18_20_FPUT_MPEFT,D_18_20_FPUT_MPEPT,D_18_20_FPUT_MPEAW,D_18_20_FPUT_MPEHNS,D_18_20_FPUT_MPET,D_18_20_FPUT_MPULFTW,D_18_20_FPUT_MPULPTW,D_18_20_FPUT_MPUT,D_18_20_FPUT_MPTLF,D_18_20_FPUT_MPNLF,D_18_20_FPUT_MPLFSNS,D_18_20_FPUT_T,D_18_20_FPTLF_MPEFT,D_18_20_FPTLF_MPEPT,D_18_20_FPTLF_MPEAW,D_18_20_FPTLF_MPEHNS,D_18_20_FPTLF_MPET,D_18_20_FPTLF_MPULFTW,D_18_20_FPTLF_MPULPTW,D_18_20_FPTLF_MPUT,D_18_20_FPTLF_MPTLF,D_18_20_FPTLF_MPNLF,D_18_20_FPTLF_MPLFSNS,D_18_20_FPTLF_T,D_18_20_FPNLF_MPEFT,D_18_20_FPNLF_MPEPT,D_18_20_FPNLF_MPEAW,D_18_20_FPNLF_MPEHNS,D_18_20_FPNLF_MPET,D_18_20_FPNLF_MPULFTW,D_18_20_FPNLF_MPULPTW,D_18_20_FPNLF_MPUT,D_18_20_FPNLF_MPTLF,D_18_20_FPNLF_MPNLF,D_18_20_FPNLF_MPLFSNS,D_18_20_FPNLF_T,D_18_20_FPLFSNS_MPEFT,D_18_20_FPLFSNS_MPEPT,D_18_20_FPLFSNS_MPEAW,D_18_20_FPLFSNS_MPEHNS,D_18_20_FPLFSNS_MPET,D_18_20_FPLFSNS_MPULFTW,D_18_20_FPLFSNS_MPULPTW,D_18_20_FPLFSNS_MPUT,D_18_20_FPLFSNS_MPTLF,D_18_20_FPLFSNS_MPNLF,D_18_20_FPLFSNS_MPLFSNS,D_18_20_FPLFSNS_T,D_18_20_FPT_MPEFT,D_18_20_FPT_MPEPT,D_18_20_FPT_MPEAW,D_18_20_FPT_MPEHNS,D_18_20_FPT_MPET,D_18_20_FPT_MPULFTW,D_18_20_FPT_MPULPTW,D_18_20_FPT_MPUT,D_18_20_FPT_MPTLF,D_18_20_FPT_MPNLF,D_18_20_FPT_MPLFSNS,D_18_20_FPT_T,D_21_24_FPEFT_MPEFT,D_21_24_FPEFT_MPEPT,D_21_24_FPEFT_MPEAW,D_21_24_FPEFT_MPEHNS,D_21_24_FPEFT_MPET,D_21_24_FPEFT_MPULFTW,D_21_24_FPEFT_MPULPTW,D_21_24_FPEFT_MPUT,D_21_24_FPEFT_MPTLF,D_21_24_FPEFT_MPNLF,D_21_24_FPEFT_MPLFSNS,D_21_24_FPEFT_T,D_21_24_FPEPT_MPEFT,D_21_24_FPEPT_MPEPT,D_21_24_FPEPT_MPEAW,D_21_24_FPEPT_MPEHNS,D_21_24_FPEPT_MPET,D_21_24_FPEPT_MPULFTW,D_21_24_FPEPT_MPULPTW,D_21_24_FPEPT_MPUT,D_21_24_FPEPT_MPTLF,D_21_24_FPEPT_MPNLF,D_21_24_FPEPT_MPLFSNS,D_21_24_FPEPT_T,D_21_24_FPEAW_MPEFT,D_21_24_FPEAW_MPEPT,D_21_24_FPEAW_MPEAW,D_21_24_FPEAW_MPEHNS,D_21_24_FPEAW_MPET,D_21_24_FPEAW_MPULFTW,D_21_24_FPEAW_MPULPTW,D_21_24_FPEAW_MPUT,D_21_24_FPEAW_MPTLF,D_21_24_FPEAW_MPNLF,D_21_24_FPEAW_MPLFSNS,D_21_24_FPEAW_T,D_21_24_FPHNS_MPEFT,D_21_24_FPHNS_MPEPT,D_21_24_FPHNS_MPEAW,D_21_24_FPHNS_MPEHNS,D_21_24_FPHNS_MPET,D_21_24_FPHNS_MPULFTW,D_21_24_FPHNS_MPULPTW,D_21_24_FPHNS_MPUT,D_21_24_FPHNS_MPTLF,D_21_24_FPHNS_MPNLF,D_21_24_FPHNS_MPLFSNS,D_21_24_FPHNS_T,D_21_24_FPET_MPEFT,D_21_24_FPET_MPEPT,D_21_24_FPET_MPEAW,D_21_24_FPET_MPEHNS,D_21_24_FPET_MPET,D_21_24_FPET_MPULFTW,D_21_24_FPET_MPULPTW,D_21_24_FPET_MPUT,D_21_24_FPET_MPTLF,D_21_24_FPET_MPNLF,D_21_24_FPET_MPLFSNS,D_21_24_FPET_T,D_21_24_FPULFTW_MPEFT,D_21_24_FPULFTW_MPEPT,D_21_24_FPULFTW_MPEAW,D_21_24_FPULFTW_MPEHNS,D_21_24_FPULFTW_MPET,D_21_24_FPULFTW_MPULFTW,D_21_24_FPULFTW_MPULPTW,D_21_24_FPULFTW_MPUT,D_21_24_FPULFTW_MPTLF,D_21_24_FPULFTW_MPNLF,D_21_24_FPULFTW_MPLFSNS,D_21_24_FPULFTW_T,D_21_24_FPULPTW_MPEFT,D_21_24_FPULPTW_MPEPT,D_21_24_FPULPTW_MPEAW,D_21_24_FPULPTW_MPEHNS,D_21_24_FPULPTW_MPET,D_21_24_FPULPTW_MPULFTW,D_21_24_FPULPTW_MPULPTW,D_21_24_FPULPTW_MPUT,D_21_24_FPULPTW_MPTLF,D_21_24_FPULPTW_MPNLF,D_21_24_FPULPTW_MPLFSNS,D_21_24_FPULPTW_T,D_21_24_FPUT_MPEFT,D_21_24_FPUT_MPEPT,D_21_24_FPUT_MPEAW,D_21_24_FPUT_MPEHNS,D_21_24_FPUT_MPET,D_21_24_FPUT_MPULFTW,D_21_24_FPUT_MPULPTW,D_21_24_FPUT_MPUT,D_21_24_FPUT_MPTLF,D_21_24_FPUT_MPNLF,D_21_24_FPUT_MPLFSNS,D_21_24_FPUT_T,D_21_24_FPTLF_MPEFT,D_21_24_FPTLF_MPEPT,D_21_24_FPTLF_MPEAW,D_21_24_FPTLF_MPEHNS,D_21_24_FPTLF_MPET,D_21_24_FPTLF_MPULFTW,D_21_24_FPTLF_MPULPTW,D_21_24_FPTLF_MPUT,D_21_24_FPTLF_MPTLF,D_21_24_FPTLF_MPNLF,D_21_24_FPTLF_MPLFSNS,D_21_24_FPTLF_T,D_21_24_FPNLF_MPEFT,D_21_24_FPNLF_MPEPT,D_21_24_FPNLF_MPEAW,D_21_24_FPNLF_MPEHNS,D_21_24_FPNLF_MPET,D_21_24_FPNLF_MPULFTW,D_21_24_FPNLF_MPULPTW,D_21_24_FPNLF_MPUT,D_21_24_FPNLF_MPTLF,D_21_24_FPNLF_MPNLF,D_21_24_FPNLF_MPLFSNS,D_21_24_FPNLF_T,D_21_24_FPLFSNS_MPEFT,D_21_24_FPLFSNS_MPEPT,D_21_24_FPLFSNS_MPEAW,D_21_24_FPLFSNS_MPEHNS,D_21_24_FPLFSNS_MPET,D_21_24_FPLFSNS_MPULFTW,D_21_24_FPLFSNS_MPULPTW,D_21_24_FPLFSNS_MPUT,D_21_24_FPLFSNS_MPTLF,D_21_24_FPLFSNS_MPNLF,D_21_24_FPLFSNS_MPLFSNS,D_21_24_FPLFSNS_T,D_21_24_FPT_MPEFT,D_21_24_FPT_MPEPT,D_21_24_FPT_MPEAW,D_21_24_FPT_MPEHNS
SED53306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,22,4,3,158,0,0,0,159,14,0,173,20,5,0,0,25,3,0,3,25,3,0,30,0,0,0,0,0,0,0,0,0,0,0,0,148,27,10,3,181,3,0,3,189,16,0,207,29,7,3,0,34,0,0,0,34,3,0,38,24,4,0,0,32,0,0,0,33,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,10,3,0,66,0,0,0,71,3,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,10,3,0,70,3,0,3,72,3,0,73,9,4,0,0,13,0,0,0,9,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,62,15,3,0
SED53402,9,0,0,9,4,0,0,0,10,0,0,0,9,0,0,9,247,34,7,3,292,6,0,8,300,7,0,302,36,6,0,3,42,0,0,0,42,14,0,59,0,0,0,0,0,0,0,0,0,0,0,0,286,34,9,3,339,6,0,8,340,24,0,364,71,0,0,0,68,0,0,0,72,9,0,76,44,16,0,0,58,0,0,0,59,5,0,66,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,118,18,0,0,138,0,0,3,136,14,0,151,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,8,0,0,0,9,0,0,9,6,0,0,0,4,0,0,0,8,0,0,8,118,20,0,0,142,0,0,3,146,14,0,151,10,9,0,0,19,0,0,0,19,7,0,26,0,0,0,0,0,0,0,0,0,0,0,0,126,26,0,4
SED53502,3,0,0,3,9,0,0,0,9,0,0,0,9,0,0,9,192,14,7,3,215,3,0,5,220,10,0,238,29,3,0,0,39,0,0,0,39,8,0,45,0,0,0,0,0,0,0,0,0,0,0,0,223,25,7,4,258,7,0,8,265,18,0,283,56,0,0,0,56,0,0,0,56,8,0,62,40,5,6,0,46,0,0,0,46,8,0,50,0,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,90,5,7,0,105,0,0,0,107,10,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,5,7,0,105,0,0,0,107,11,0,115,8,3,0,0,15,0,0,0,12,4,0,15,0,0,0,0,0,0,0,0,0,0,0,0,101,8,9,0
SED53602,9,6,0,13,11,3,0,0,18,0,0,0,22,3,0,28,234,52,3,8,303,9,0,9,307,26,0,337,63,26,0,3,89,4,4,5,94,66,0,162,0,0,0,0,0,0,0,0,0,0,5,5,298,77,3,12,391,8,4,14,400,93,3,498,62,16,0,0,81,0,0,0,84,5,0,90,71,22,3,0,101,0,0,0,101,7,0,111,0,0,0,0,6,5,0,5,9,0,0,4,0,0,0,0,5,0,0,0,4,0,0,5,142,35,8,6,186,6,0,6,190,21,0,207,4,0,0,0,5,0,0,0,5,0,0,6,6,0,0,0,8,0,0,0,6,4,0,7,11,3,0,5,11,0,0,0,17,0,0,18,149,42,8,8,198,6,0,6,202,23,0,225,31,10,0,0,46,5,0,5,49,44,0,98,0,0,0,0,0,0,0,0,0,3,0,6,181,54,8,7
SED53701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,64,0,0,0,66,5,0,64,5,0,0,0,9,0,0,0,12,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,66,0,4,0,71,0,0,0,75,8,0,77,18,0,0,0,16,0,0,0,16,0,0,16,6,0,0,0,6,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,4,0,0,25,0,0,0,25,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,4,0,0,25,0,0,0,25,0,0,25,6,0,0,0,6,0,0,0,6,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,27,4,0,0
SED53802,10,0,0,8,8,0,0,0,9,0,0,5,14,0,0,12,296,49,9,3,349,4,3,10,358,17,0,371,43,18,0,0,62,0,0,0,64,17,0,84,0,0,0,0,0,0,0,0,0,0,0,0,337,62,9,4,408,5,4,11,419,32,0,455,87,7,0,0,92,0,0,0,90,3,0,93,55,10,0,0,66,0,0,0,66,8,0,75,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,143,19,5,0,164,0,0,0,165,10,0,175,0,0,0,0,0,4,0,4,5,0,0,5,0,0,0,0,8,0,0,5,9,0,0,9,0,3,0,0,7,6,0,0,16,0,0,11,145,19,5,0,172,5,0,6,175,9,0,188,30,13,0,0,38,0,0,0,41,7,0,46,0,0,0,0,0,0,0,0,0,0,0,0,173,35,5,0
SED53902,5,0,0,8,7,0,0,0,6,0,0,0,6,0,0,11,299,55,6,3,365,9,0,9,368,15,0,382,44,10,0,0,53,0,0,0,53,7,0,57,0,0,0,0,4,0,0,0,4,0,0,4,342,67,6,3,418,9,0,9,421,26,0,449,91,4,0,0,91,0,0,0,98,6,0,100,62,16,0,0,84,0,0,0,82,10,0,93,3,0,0,0,3,0,3,3,3,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,151,25,0,0,176,0,6,3,182,13,0,198,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,5,0,0,3,9,0,0,0,8,0,0,0,8,0,0,4,155,23,0,0,186,0,6,3,189,18,0,205,31,3,0,0,40,0,0,0,40,21,0,57,0,0,0,0,0,0,0,0,0,0,0,0,191,30,0,0
SED54006,5,0,0,5,3,0,0,0,5,0,0,0,5,0,0,5,107,16,3,0,122,0,0,0,121,5,0,129,8,0,0,0,12,0,0,0,12,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,113,16,3,0,130,0,0,0,132,7,0,138,16,3,0,0,26,0,0,0,26,0,0,22,15,3,0,0,20,0,0,0,18,0,0,18,3,0,0,0,3,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,31,8,0,0,41,0,0,0,43,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,8,0,0,41,0,0,0,43,0,0,45,4,0,0,0,3,0,0,0,3,4,0,7,0,0,0,0,0,0,0,0,0,0,0,0,32,7,4,0
SED54104,5,0,0,6,8,0,0,0,13,3,0,3,10,0,0,12,474,61,3,0,543,8,5,11,550,31,3,580,96,7,0,0,103,3,0,4,107,17,0,123,0,0,0,0,0,0,0,0,0,0,0,0,573,65,3,0,645,11,3,16,656,47,3,704,68,10,0,0,81,0,4,4,81,14,0,95,89,19,0,0,112,0,0,0,112,7,0,121,7,0,3,0,7,0,0,0,7,0,0,7,0,0,0,0,3,0,0,0,3,0,0,3,160,34,3,0,207,0,4,4,204,20,0,225,0,0,0,0,4,0,0,0,4,0,0,4,5,0,0,0,5,0,0,0,5,0,0,5,5,0,0,0,5,0,0,0,5,0,0,5,163,33,7,0,211,0,4,4,207,20,0,227,39,8,0,0,43,0,0,0,43,9,0,60,0,0,0,0,0,0,0,0,0,0,0,0,206,45,7,0
SED54203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,5,0,0,0,5,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,6,0,0,7,0,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
SED54304,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,196,29,0,0,228,0,3,5,229,6,0,237,37,5,0,0,39,0,0,0,45,13,0,52,0,0,0,0,0,0,0,0,0,0,0,0,228,36,0,0,265,0,3,3,268,22,0,292,45,3,0,0,51,0,0,6,52,0,0,56,31,6,0,0,36,0,0,0,45,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,8,0,0,91,3,0,7,96,5,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,8,0,0,92,3,0,7,94,5,0,99,18,4,0,0,24,0,0,0,27,4,0,32,0,0,0,0,0,0,0,0,0,0,0,0,102,17,0,0
SED54403,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,26,0,0,0,22,0,0,0,22,7,0,26,3,0,0,0,3,0,0,0,3,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,32,0,0,0,32,5,0,34,8,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,6,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,6,0,0,0,6,0,0,6,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,9,0,5,0
SED54505,14,0,0,14,21,5,0,0,17,4,0,4,21,9,0,31,587,87,21,3,700,20,5,33,735,51,3,785,110,19,3,0,135,5,0,6,145,24,0,168,0,0,0,0,0,0,0,0,0,0,0,0,702,107,21,5,842,29,7,35,877,79,3,950,140,11,5,0,153,3,0,4,154,16,0,174,132,24,0,0,154,7,5,12,164,11,3,172,6,0,0,0,0,0,0,0,0,4,0,9,0,0,0,0,0,0,0,0,0,0,0,0,274,33,6,0,311,9,8,16,326,25,3,357,0,0,0,0,0,0,0,0,4,0,0,4,9,3,0,0,7,3,0,3,9,3,0,11,4,3,0,0,10,3,0,0,15,6,0,17,280,36,6,0,324,12,4,18,335,31,3,372,72,20,5,0,101,3,0,0,99,18,0,117,0,0,0,0,0,0,0,0,0,0,0,0,350,60,3,5
SED54605,8,0,0,8,3,0,0,0,8,0,0,0,7,0,0,7,97,17,6,0,121,3,0,5,127,13,0,132,26,10,0,0,34,0,0,0,34,4,0,37,0,0,0,0,0,0,0,0,0,0,0,0,122,19,11,0,155,3,0,5,157,16,0,174,25,4,3,0,28,0,0,0,27,0,0,32,18,0,0,0,23,0,0,0,22,3,0,30,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,43,7,5,0,53,0,0,0,56,3,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,5,0,0,5,44,7,5,0,57,0,0,4,62,3,0,67,10,4,0,0,16,0,0,0,16,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,55,12,5,0
SED54701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,4,0,0,32,0,0,0,32,0,0,32,6,0,0,0,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,4,0,4,36,0,0,0,36,3,0,38,4,0,0,0,4,0,0,0,4,0,0,7,4,3,0,0,10,0,0,0,10,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,14,0,0,0,14,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,14,0,0,0,14,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0
SED54804,4,0,0,4,6,0,0,0,6,0,0,0,6,0,0,6,308,25,4,8,342,0,0,0,351,8,0,354,42,7,0,0,47,0,0,0,47,11,0,59,0,0,0,0,0,0,0,0,0,0,0,0,354,34,5,8,397,0,0,0,393,17,0,417,78,5,3,0,86,0,0,0,86,3,0,91,61,10,0,0,71,4,0,4,71,4,0,80,5,0,0,0,5,0,0,0,5,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,136,20,5,0,157,4,0,4,164,12,0,174,0,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,8,0,0,0,8,0,0,8,146,14,5,0,166,4,0,4,172,12,0,179,21,5,0,0,25,0,0,0,23,8,0,32,0,0,0,0,0,0,0,0,0,0,0,0,163,19,4,0
SED54905,9,6,0,8,13,0,0,0,11,0,0,0,11,0,0,16,331,43,5,4,385,4,9,14,393,21,0,415,54,8,6,0,66,0,0,0,69,9,0,83,0,0,0,0,0,0,0,0,0,0,0,0,386,52,10,4,449,10,9,13,469,30,0,495,77,5,0,0,83,3,0,3,88,3,0,91,70,10,0,0,78,3,0,4,82,10,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,15,0,0,168,4,0,7,174,9,0,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,148,20,0,0,170,4,0,7,178,9,0,188,43,7,0,0,53,4,0,4,56,15,0,72,0,0,0,0,0,0,0,0,0,0,0,0,198,25,0,0
SED55005,6,0,0,6,17,0,0,0,22,4,0,4,23,0,0,23,431,57,12,3,498,11,0,11,507,16,0,524,109,20,6,10,139,0,4,5,141,38,0,173,3,0,0,0,4,0,0,0,4,0,0,4,540,73,10,13,642,8,4,11,652,52,0,700,103,10,0,0,115,0,0,0,115,11,0,131,93,12,3,0,114,0,3,3,119,3,0,125,4,0,8,0,10,0,0,0,10,0,0,10,0,0,0,6,5,0,0,0,5,0,0,9,199,24,9,5,246,0,0,3,250,16,0,268,3,0,0,0,3,0,0,0,3,0,0,3,9,3,0,0,8,0,0,0,8,0,0,13,14,3,0,0,16,0,0,0,16,0,0,15,215,26,9,5,261,0,0,3,265,14,0,284,65,13,0,9,84,3,0,3,92,31,0,120,0,0,0,0,0,0,0,0,0,0,0,5,278,43,9,13
SED55102,4,0,0,3,3,0,0,0,8,0,0,0,8,0,0,7,248,20,4,3,281,7,0,8,292,9,0,302,35,3,3,4,39,0,0,0,46,8,0,56,0,0,0,0,0,0,0,0,0,0,0,0,279,27,10,6,329,7,4,8,334,22,0,358,54,7,4,0,62,0,0,0,62,0,0,69,49,11,6,0,62,0,0,0,67,7,0,68,5,0,0,0,4,0,0,0,4,0,0,4,0,0,0,4,4,0,0,0,4,0,0,4,109,22,5,4,133,0,0,0,137,6,0,141,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,104,22,5,4,133,0,0,0,135,7,0,143,16,8,0,0,20,0,0,0,20,3,0,22,0,0,0,3,3,0,0,0,3,0,0,3,124,24,5,7
SED55202,10,0,0,10,7,3,0,0,12,0,0,0,16,3,0,17,211,44,8,11,273,8,0,5,284,23,0,305,82,18,0,4,97,5,0,5,105,25,0,129,0,0,0,7,7,0,0,0,7,0,0,7,292,70,9,14,375,8,0,9,388,44,0,433,68,7,5,0,75,3,0,3,79,5,0,88,64,15,0,0,83,0,0,0,82,11,0,88,0,0,0,0,3,0,0,0,3,0,0,7,0,0,0,4,4,0,0,0,4,0,0,5,140,16,4,4,162,3,0,3,173,17,7,184,0,0,0,0,0,0,0,0,0,4,0,5,8,0,0,0,5,0,0,0,5,0,0,5,6,0,0,0,9,0,0,0,9,4,0,8,144,16,4,0,172,3,0,3,178,12,7,195,33,13,0,7,55,0,0,0,52,32,0,85,0,0,0,0,0,0,0,0,0,0,0,0,180,29,4,8
SED55306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,13,0,0,73,0,0,0,73,6,0,80,6,0,0,0,8,0,0,0,8,5,0,8,0,0,0,0,0,0,0,0,0,0,0,0,66,14,0,0,83,0,0,0,83,10,0,91,6,0,0,0,10,0,0,0,10,0,0,8,10,0,0,0,10,0,0,0,10,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,16,0,0,0,16,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,16,0,0,0,16,0,0,21,0,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,19,0,4,0
SED55405,0,0,0,0,0,0,0,0,0,4,0,4,3,0,0,3,160,25,0,0,190,3,0,7,200,10,0,213,32,3,0,0,42,0,0,0,41,7,0,51,0,0,0,0,0,0,0,0,0,0,0,0,201,30,0,0,235,9,0,7,244,21,3,263,31,5,0,0,34,0,0,0,34,3,0,41,30,13,3,0,44,0,0,0,44,7,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,3,0,0,3,56,10,3,3,76,0,0,0,79,11,0,91,3,0,0,0,3,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,66,10,3,3,82,3,0,3,83,11,0,94,15,3,0,0,23,0,0,3,23,9,0,32,0,0,0,0,0,0,0,0,0,0,0,0,83,17,3,4
SED55504,6,0,0,6,9,0,0,0,9,4,0,4,11,0,0,11,316,45,3,5,370,8,0,8,380,18,0,392,49,5,0,0,64,0,0,0,64,15,0,77,0,0,0,0,0,0,0,0,0,0,0,0,365,54,3,9,428,8,0,8,441,35,0,475,97,13,10,0,109,3,0,3,117,3,0,121,66,15,3,0,88,0,0,0,90,3,0,99,0,0,0,0,7,0,0,0,7,0,0,6,0,0,0,3,3,0,0,0,3,0,0,3,167,29,11,3,205,6,0,6,214,9,3,219,0,0,3,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,7,0,0,7,167,29,11,3,209,8,0,8,217,9,3,229,20,3,0,0,26,0,0,0,26,5,0,36,3,0,0,0,4,0,0,0,4,0,0,4,188,33,11,8
SED55605,4,0,0,8,5,0,0,0,7,0,0,0,8,0,0,13,246,19,12,0,282,5,0,3,285,14,0,298,37,4,4,0,46,0,0,0,46,10,0,55,0,0,0,0,7,0,0,0,7,0,0,7,289,22,12,3,328,5,0,3,331,23,0,359,61,6,5,0,66,0,0,0,66,4,0,74,30,4,0,0,37,0,0,0,37,3,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,8,10,0,112,0,0,0,112,8,0,122,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,6,0,0,0,6,0,0,0,6,0,0,6,97,8,10,0,118,0,0,0,118,8,0,126,26,0,0,0,33,0,0,0,33,5,0,38,0,0,0,0,0,0,0,0,0,0,0,0,128,9,12,0
SED55706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,8,3,3,45,0,0,0,45,6,0,51,4,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,37,4,0,3,50,0,0,0,50,8,0,57,0,3,0,0,6,0,0,0,6,0,0,6,3,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,5,0,0,0,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,5,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,0,0
