SED_CODE_2021,D_5_9_FPET_MPTLF,D_5_9_FPET_MPNLF,D_5_9_FPET_MPLFSNS,D_5_9_FPET_T,D_5_9_FPULFTW_MPEFT,D_5_9_FPULFTW_MPEPT,D_5_9_FPULFTW_MP_EAW,D_5_9_FPULFTW_MP_E_HNS,D_5_9_FPULFTW_MPET,D_5_9_FPULFTW_MPULFTW,D_5_9_FPULFTW_MPULPTW,D_5_9_FPULFTW_MPUT,D_5_9_FPULFTW_MPTLF,D_5_9_FPULFTW_MPNLF,D_5_9_FPULFTW_MPLFSNS,D_5_9_FPULFTW_T,D_5_9_FPULPTW_MPEFT,D_5_9_FPULPTW_MPEPT,D_5_9_FPULPTW_MPEAW,D_5_9_FPULPTW_MP_E_HNS,D_5_9_FPULPTW_MPET,D_5_9_FPULPTW_MPULFTW,D_5_9_FPULPTW_MPULPTW,D_5_9_FPULPTW_MPUT,D_5_9_FPULPTW_MPTLF,D_5_9_FPULPTW_MPNLF,D_5_9_FPULPTW_MPLFSNS,D_5_9_FPULPTW_T,D_5_9_FPUT_MPEFT,D_5_9_FPUT_MPEPT,D_5_9_FPUT_MPEAW,D_5_9_FPUT_MPEHNS,D_5_9_FPUT_MPET,D_5_9_FPUT_MPULFTW,D_5_9_FPUT_MPULPTW,D_5_9_FPUT_MPUT,D_5_9_FPUT_MPTLF,D_5_9_FPUT_MPNLF,D_5_9_FPUT_MPLFSNS,D_5_9_FPUT_T,D_5_9_FPTLF_MPEFT,D_5_9_FPTLF_MPEPT,D_5_9_FPTLF_MPEAW,D_5_9_FPTLF_MPEHNS,D_5_9_FPTLF_MPET,D_5_9_FPTLF_MPULFTW,D_5_9_FPTLF_MPULPTW,D_5_9_FPTLF_MPUT,D_5_9_FPTLF_MPTLF,D_5_9_FPTLF_MPNLF,D_5_9_FPTLF_MPLFSNS,D_5_9_FPTLF_T,D_5_9_FPNLF_MPEFT,D_5_9_FPNLF_MPEPT,D_5_9_FPNLF_MPEAW,D_5_9_FPNLF_MPEHNS,D_5_9_FPNLF_MPET,D_5_9_FPNLF_MPULFTW,D_5_9_FPNLF_MPULPTW,D_5_9_FPNLF_MPUT,D_5_9_FPNLF_MPTLF,D_5_9_FPNLF_MPNLF,D_5_9_FPNLF_MPLFSNS,D_5_9_FPNLF_T,D_5_9_FPLFSNS_MPEFT,D_5_9_FPLFSNS_MPEPT,D_5_9_FPLFSNS_MPEAW,D_5_9_FPLFSNS_MPEHNS,D_5_9_FPLFSNS_MPET,D_5_9_FPLFSNS_MPULFTW,D_5_9_FPLFSNS_MPULPTW,D_5_9_FPLFSNS_MPUT,D_5_9_FPLFSNS_MPTLF,D_5_9_FPLFSNS_MPNLF,D_5_9_FPLFSNS_MPLFSNS,D_5_9_FPLFSNS_T,D_5_9_FPT_MPEFT,D_5_9_FPT_MPEPT,D_5_9_FPT_MPEAW,D_5_9_FPT_MPEHNS,D_5_9_FPT_MPET,D_5_9_FPT_MPULFTW,D_5_9_FPT_MPULPTW,D_5_9_FPT_MPUT,D_5_9_FPT_MPTLF,D_5_9_FPT_MPNLF,D_5_9_FPT_MPLFSNS,D_5_9_FPT_T,D_10_12_FPEFT_MPEFT,D_10_12_FPEFT_MPEPT,D_10_12_FPEFT_MPEAW,D_10_12_FPEFT_MPEHNS,D_10_12_FPEFT_MPET,D_10_12_FPEFT_MPULFTW,D_10_12_FPEFT_MPULPTW,D_10_12_FPEFT_MPUT,D_10_12_FPEFT_MPTLF,D_10_12_FPEFT_MPNLF,D_10_12_FPEFT_MPLFSNS,D_10_12_FPEFT_T,D_10_12_FPEPT_MPEFT,D_10_12_FPEPT_MPEPT,D_10_12_FPEPT_MPEAW,D_10_12_FPEPT_MPEHNS,D_10_12_FPEPT_MPET,D_10_12_FPEPT_MPULFTW,D_10_12_FPEPT_MPULPTW,D_10_12_FPEPT_MPUT,D_10_12_FPEPT_MPTLF,D_10_12_FPEPT_MPNLF,D_10_12_FPEPT_MPLFSNS,D_10_12_FPEPT_T,D_10_12_FPEAW_MPEFT,D_10_12_FPEAW_MPEPT,D_10_12_FPEAW_MPEAW,D_10_12_FPEAW_MPEHNS,D_10_12_FPEAW_MPET,D_10_12_FPEAW_MPULFTW,D_10_12_FPEAW_MPULPTW,D_10_12_FPEAW_MPUT,D_10_12_FPEAW_MPTLF,D_10_12_FPEAW_MPNLF,D_10_12_FPEAW_MPLFSNS,D_10_12_FPEAW_T,D_10_12_FPHNS_MPEFT,D_10_12_FPHNS_MPEPT,D_10_12_FPHNS_MPEAW,D_10_12_FPHNS_MPEHNS,D_10_12_FPHNS_MPET,D_10_12_FPHNS_MPULFTW,D_10_12_FPHNS_MPULPTW,D_10_12_FPHNS_MPUT,D_10_12_FPHNS_MPTLF,D_10_12_FPHNS_MPNLF,D_10_12_FPHNS_MPLFSNS,D_10_12_FPHNS_T,D_10_12_FPET_MPEFT,D_10_12_FPET_MPEPT,D_10_12_FPET_MPEAW,D_10_12_FPET_MPEHNS,D_10_12_FPET_MPET,D_10_12_FPET_MPULFTW,D_10_12_FPET_MPULPTW,D_10_12_FPET_MPUT,D_10_12_FPET_MPTLF,D_10_12_FPET_MPNLF,D_10_12_FPET_MPLFSNS,D_10_12_FPET_T,D_10_12_FPULFTW_MPEFT,D_10_12_FPULFTW_MPEPT,D_10_12_FPULFTW_MPEAW,D_10_12_FPULFTW_MPEHNS,D_10_12_FPULFTW_MPET,D_10_12_FPULFTW_MPULFTW,D_10_12_FPULFTW_MPULPTW,D_10_12_FPULFTW_MPUT,D_10_12_FPULFTW_MPTLF,D_10_12_FPULFTW_MPNLF,D_10_12_FPULFTW_MPLFSNS,D_10_12_FPULFTW_T,D_10_12_FPULPTW_MPEFT,D_10_12_FPULPTW_MPEPT,D_10_12_FPULPTW_MPEAW,D_10_12_FPULPTW_MPEHNS,D_10_12_FPULPTW_MPET,D_10_12_FPULPTW_MPULFTW,D_10_12_FPULPTW_MPULPTW,D_10_12_FPULPTW_MPUT,D_10_12_FPULPTW_MPTLF,D_10_12_FPULPTW_MPNLF,D_10_12_FPULPTW_MPLFSNS,D_10_12_FPULPTW_T,D_10_12_FPUT_MPEFT,D_10_12_FPUT_MPEPT,D_10_12_FPUT_MPEAW,D_10_12_FPUT_MPEHNS,D_10_12_FPUT_MPET,D_10_12_FPUT_MPULFTW,D_10_12_FPUT_MPULPTW,D_10_12_FPUT_MPUT,D_10_12_FPUT_MPTLF,D_10_12_FPUT_MPNLF,D_10_12_FPUT_MPLFSNS,D_10_12_FPUT_T,D_10_12_FPTLF_MPEFT,D_10_12_FPTLF_MPEPT,D_10_12_FPTLF_MPEAW,D_10_12_FPTLF_MPEHNS,D_10_12_FPTLF_MPET,D_10_12_FPTLF_MPULFTW,D_10_12_FPTLF_MPULPTW,D_10_12_FPTLF_MPUT,D_10_12_FPTLF_MPTLF,D_10_12_FPTLF_MPNLF,D_10_12_FPTLF_MPLFSNS,D_10_12_FPTLF_T,D_10_12_FPNLF_MPEFT,D_10_12_FPNLF_MPEPT,D_10_12_FPNLF_MPEAW,D_10_12_FPNLF_MPEHNS
SED52205,1044,60,0,1109,4,0,0,0,4,0,0,0,4,0,0,3,11,0,0,0,14,0,0,0,14,0,0,16,18,0,0,0,15,0,0,0,16,0,0,21,867,141,20,14,1051,8,5,17,1063,62,0,1131,184,32,6,3,224,6,0,8,232,25,4,265,3,0,0,0,3,0,0,0,3,0,5,9,1057,173,32,18,1277,15,9,24,1297,97,13,1401,175,42,3,0,220,0,4,5,228,11,0,240,242,51,7,3,308,3,3,5,314,14,0,324,11,0,4,0,12,0,0,0,15,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,429,94,12,3,542,3,6,12,554,28,0,583,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,12,4,0,4,14,0,0,14,9,0,0,0,18,4,0,4,13,0,0,13,446,97,13,3,557,8,6,12,569,28,0,598,82,6,0,4
SED52301,1148,59,0,1202,0,0,0,0,0,4,0,4,4,4,0,5,16,0,0,0,20,0,0,0,20,3,0,22,16,0,0,0,20,4,0,4,27,6,0,30,969,126,32,14,1142,25,6,23,1166,60,0,1230,193,26,12,9,245,8,0,13,255,52,0,307,4,0,0,0,4,0,0,0,4,0,4,0,1166,154,51,25,1393,27,6,36,1428,109,4,1539,270,31,0,3,311,7,0,8,316,17,0,326,308,48,7,0,365,12,0,11,372,17,0,387,15,0,4,0,23,0,0,0,23,3,0,24,0,0,0,6,7,0,0,0,7,0,0,7,592,85,12,10,699,14,0,17,713,34,0,746,0,0,0,0,0,0,0,0,0,3,0,3,9,5,0,0,10,0,0,0,10,0,0,14,9,5,0,0,10,0,0,0,11,4,0,15,604,86,14,10,706,14,3,20,724,40,0,758,92,11,7,7
SED52404,1681,37,3,1715,3,3,0,0,3,0,0,0,3,0,0,3,30,4,0,0,34,0,0,0,34,0,0,32,35,3,0,0,39,0,0,0,39,0,0,40,1481,162,39,15,1700,10,3,14,1716,38,3,1761,251,23,9,3,293,5,0,5,296,18,0,315,6,0,0,0,6,0,0,0,6,0,0,6,1742,189,49,19,2000,15,3,22,2017,53,3,2072,335,39,7,0,388,8,5,9,394,11,0,405,561,39,6,3,613,9,0,6,614,13,0,633,14,0,5,0,19,0,0,0,19,0,0,19,5,0,0,3,4,0,0,0,4,0,0,5,920,82,19,5,1024,14,6,17,1046,18,0,1068,6,0,0,0,6,3,0,3,6,0,0,6,16,4,0,0,19,0,0,0,19,0,0,22,24,4,0,0,31,3,0,3,26,0,0,29,945,83,19,5,1053,12,6,21,1069,23,0,1102,162,7,0,0
SED52505,2786,49,3,2831,33,5,0,0,38,8,0,8,44,8,0,47,82,3,6,0,95,5,0,5,100,0,0,100,115,10,6,0,128,11,0,11,137,8,0,143,2521,284,38,30,2870,42,8,46,2921,53,3,2980,660,69,16,12,751,16,0,18,773,36,3,813,3,5,0,7,13,0,0,0,13,0,9,25,3180,356,48,48,3641,60,14,70,3705,93,16,3815,585,69,6,4,665,6,3,11,675,24,0,699,691,71,17,10,786,14,0,14,799,12,0,811,25,8,0,0,35,0,0,0,35,0,0,35,9,0,0,9,11,0,0,0,11,0,0,15,1305,147,27,20,1496,20,3,23,1525,34,0,1561,11,0,0,0,16,4,0,4,16,0,0,16,32,3,0,3,37,7,0,4,42,0,0,44,42,3,0,3,53,7,0,8,56,0,0,64,1347,151,24,20,1547,29,6,38,1584,37,0,1620,272,34,4,5
SED52604,1305,31,0,1339,9,5,0,0,16,0,0,0,16,0,0,16,37,0,0,0,39,0,0,0,39,5,0,46,50,6,0,0,54,0,0,0,54,4,0,60,1201,119,19,12,1352,11,0,13,1363,39,0,1400,243,26,10,5,288,7,5,6,296,16,0,316,10,0,0,0,10,0,0,0,10,0,6,15,1453,147,30,20,1646,14,8,20,1664,52,9,1730,306,28,4,0,334,0,0,0,334,20,0,355,465,44,11,0,523,11,0,11,530,15,0,544,7,0,0,0,6,0,0,0,6,0,0,6,3,0,0,0,3,0,0,0,3,0,0,5,783,71,13,4,873,11,0,11,886,27,0,918,3,0,0,0,4,0,0,0,4,0,0,4,12,0,0,0,13,0,0,0,13,6,0,19,20,3,0,0,20,0,0,0,20,6,0,24,800,69,16,4,893,11,0,11,907,39,0,939,106,16,3,4
SED52702,1343,35,0,1381,10,0,0,0,10,0,0,0,10,0,0,10,31,0,3,0,30,4,0,4,34,0,0,34,38,0,3,0,40,4,0,4,44,0,0,44,1189,133,39,12,1373,9,0,13,1389,35,0,1425,311,17,10,7,345,3,3,5,349,22,0,379,3,0,0,0,3,0,0,0,3,0,4,8,1505,149,51,18,1724,18,4,20,1745,60,5,1806,323,49,7,0,382,5,5,7,389,15,0,409,548,59,11,0,617,0,0,0,619,11,0,630,14,0,3,0,17,0,0,0,17,0,0,16,0,0,0,3,6,0,0,0,6,0,0,6,879,108,23,10,1022,5,9,14,1037,30,0,1064,9,0,0,0,9,0,0,0,6,0,0,6,14,0,0,0,14,0,0,0,17,0,0,17,24,0,0,0,24,3,0,3,23,0,0,23,905,108,23,10,1042,10,9,16,1058,30,0,1090,171,13,4,0
SED52803,1200,26,3,1231,10,0,0,0,10,0,0,0,10,0,0,14,14,3,0,0,20,3,0,0,20,0,7,22,20,7,0,0,30,3,0,0,35,0,7,38,1082,87,37,11,1219,14,0,13,1229,23,9,1265,317,19,7,9,361,12,3,20,377,51,5,429,7,0,0,3,15,0,0,0,15,0,13,28,1405,107,47,29,1591,26,10,31,1623,74,22,1722,290,17,3,5,321,5,0,3,331,10,0,342,254,28,13,5,292,4,0,4,296,11,0,310,17,4,4,0,19,0,0,0,19,3,0,19,0,0,0,5,3,0,0,0,3,0,0,7,561,51,22,10,638,6,0,10,652,29,0,681,0,0,0,0,0,0,0,0,0,0,0,0,13,3,0,0,16,0,0,0,16,0,0,18,13,3,0,0,19,0,0,0,17,0,0,20,575,51,24,12,660,7,0,14,665,29,0,698,132,14,12,6
SED52903,950,74,4,1027,13,0,0,0,14,9,0,9,26,6,0,28,6,0,3,0,15,3,9,9,20,3,0,28,21,0,3,0,23,15,9,20,46,7,0,53,776,122,33,27,958,27,14,38,996,84,6,1080,100,46,7,7,162,30,8,38,190,247,0,445,0,0,0,6,10,0,0,0,10,3,22,34,878,169,41,42,1124,57,20,74,1202,329,30,1565,227,32,6,6,277,0,0,0,282,28,0,310,162,31,3,8,206,3,0,3,214,20,0,234,7,0,4,0,15,0,0,0,15,0,0,19,3,0,0,3,6,0,0,0,6,0,0,9,412,72,16,19,516,4,0,4,518,51,0,575,0,0,0,0,0,18,0,18,20,0,0,20,0,3,0,0,5,0,3,6,10,0,0,11,6,3,0,0,7,16,3,22,30,4,0,32,416,71,16,19,523,22,4,27,551,51,0,600,42,31,13,3
SED53004,1651,42,5,1696,12,0,0,0,12,0,0,0,12,0,0,9,34,0,0,0,34,0,0,0,34,0,0,34,43,0,0,0,43,0,0,0,43,0,0,43,1482,149,40,5,1679,18,0,18,1695,37,5,1740,251,30,8,0,285,6,0,6,294,9,5,309,5,0,0,0,4,0,0,0,4,0,5,15,1733,182,46,9,1976,18,0,18,1994,53,17,2061,364,40,10,0,410,3,0,3,411,16,0,432,514,53,11,0,586,5,0,5,590,15,0,603,6,0,3,0,11,0,0,0,9,0,0,9,3,0,0,0,5,0,0,0,5,0,0,3,883,100,23,4,1013,4,0,4,1023,30,0,1053,0,0,0,0,0,0,0,0,3,0,0,3,14,0,0,0,26,0,0,0,21,0,0,26,25,0,0,0,26,0,0,0,27,0,0,30,906,99,27,4,1036,11,0,11,1046,35,0,1084,148,19,10,0
SED53105,1964,49,5,2021,25,3,3,0,30,3,0,3,31,4,0,32,63,9,3,0,77,0,0,3,79,3,0,83,91,10,3,0,109,4,0,4,112,8,0,112,1790,177,53,23,2041,23,4,29,2072,53,5,2136,467,44,22,19,544,21,4,30,579,69,0,649,0,0,0,5,8,0,0,0,8,0,14,21,2252,220,78,44,2595,48,12,56,2652,124,25,2800,353,36,9,4,401,7,0,7,408,18,0,429,523,35,19,4,584,11,0,11,591,16,0,603,12,0,5,0,22,0,0,0,22,0,0,25,4,0,0,3,12,0,0,0,8,0,5,13,895,71,33,14,1018,19,0,16,1037,29,5,1063,13,0,0,0,10,4,0,4,18,0,0,18,26,0,0,0,29,0,0,0,30,3,0,38,43,5,0,0,46,0,0,0,44,5,0,56,931,78,33,14,1063,22,0,23,1082,33,5,1125,218,17,3,10
SED53204,2186,59,6,2251,8,0,0,0,15,0,0,0,18,0,0,21,54,15,5,0,74,7,3,9,78,6,0,86,66,15,5,0,83,8,3,9,97,5,0,108,1950,216,57,30,2250,29,5,38,2285,66,9,2357,452,98,14,13,584,19,0,19,599,57,8,661,8,0,0,6,14,0,0,0,14,0,4,19,2409,314,74,45,2846,47,6,53,2896,126,15,3036,427,43,6,0,478,0,4,7,485,19,0,497,622,62,12,8,711,10,0,9,719,22,0,738,11,0,4,0,21,0,0,0,21,0,0,23,3,0,0,5,12,0,0,0,12,0,4,16,1074,109,27,11,1218,12,4,14,1233,37,3,1272,4,4,0,0,7,0,0,0,10,0,0,12,27,7,0,0,38,0,0,4,37,0,0,41,34,8,0,0,47,0,0,5,53,4,0,53,1104,123,23,15,1263,10,3,16,1284,38,3,1327,222,47,3,7
SED53306,1009,45,4,1060,7,5,0,0,16,4,0,4,22,4,0,24,17,0,0,0,19,0,0,0,23,0,0,23,25,5,0,0,31,9,0,9,41,4,0,45,858,109,39,19,1021,20,5,27,1048,50,4,1099,327,58,14,12,414,12,0,7,417,54,0,475,0,0,0,4,6,0,0,0,6,0,7,10,1182,164,54,34,1441,31,3,39,1475,107,7,1593,220,26,8,0,257,0,0,0,266,24,0,284,302,41,12,9,364,6,0,6,371,11,6,390,10,0,8,0,20,0,0,0,25,3,0,26,0,0,0,0,0,0,0,0,0,0,0,4,540,73,26,9,651,13,0,13,654,42,6,703,5,0,0,0,8,0,0,0,9,0,0,9,6,0,0,0,6,0,0,0,6,0,0,6,15,0,0,0,19,0,0,0,15,0,0,17,556,74,26,9,667,9,0,9,673,38,6,719,162,25,11,8
SED53402,1267,46,0,1314,7,5,0,0,12,0,0,0,9,0,0,9,30,6,0,0,30,0,4,0,35,0,0,38,29,3,0,0,39,5,4,8,46,0,0,49,1133,120,23,9,1287,18,6,26,1311,50,0,1362,236,31,0,8,272,4,4,6,280,25,0,309,4,0,0,4,3,0,0,0,3,0,6,8,1373,150,24,17,1566,20,11,30,1597,71,8,1677,243,39,8,0,294,3,4,3,302,12,0,308,379,32,0,0,413,10,0,11,422,16,0,436,3,0,0,0,8,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,634,71,9,0,713,10,4,15,733,22,0,758,0,0,0,0,6,0,0,0,7,0,0,7,14,8,0,0,27,0,0,0,24,0,0,24,19,8,0,0,25,0,0,3,27,0,0,27,648,79,15,0,739,14,3,18,756,22,0,783,91,9,0,4
SED53502,1361,64,0,1419,4,3,0,0,9,5,0,5,10,0,0,10,24,7,0,0,29,5,0,5,33,0,0,31,29,5,0,0,36,7,0,7,39,0,0,45,1186,148,34,17,1380,19,0,19,1405,62,0,1463,280,42,13,17,351,15,3,11,364,35,0,401,4,0,0,4,12,0,0,0,12,0,10,26,1472,185,45,36,1743,32,3,36,1777,101,12,1887,258,37,3,0,296,0,0,0,296,17,0,313,344,35,10,0,392,6,0,6,392,13,0,405,8,6,3,0,14,0,0,0,14,0,0,14,0,0,0,3,3,0,0,0,6,0,0,6,606,72,19,6,701,3,0,3,705,27,0,741,0,0,0,0,5,0,0,0,4,4,0,6,20,0,0,4,20,0,0,0,20,3,0,27,19,6,0,4,28,0,0,0,28,4,0,35,630,78,19,8,728,11,0,11,735,38,0,771,140,21,11,12
SED53602,1107,63,8,1171,14,3,0,3,17,5,0,5,24,0,0,22,39,20,0,13,70,0,0,0,71,8,0,87,52,28,0,10,91,5,0,5,94,13,0,111,907,205,11,44,1168,20,10,28,1202,76,9,1287,452,159,11,13,642,20,12,33,675,197,3,868,3,0,0,3,10,0,0,0,10,4,22,32,1369,361,21,65,1820,39,19,62,1879,271,35,2183,213,45,4,0,263,3,0,3,263,20,0,284,233,54,5,3,300,12,0,11,310,25,0,332,8,0,0,0,17,0,0,0,17,0,0,17,9,0,0,6,10,0,0,0,10,0,0,18,463,100,12,17,584,12,0,17,601,42,0,640,8,5,0,0,20,8,0,8,25,3,0,28,24,7,0,3,35,0,0,0,36,8,0,44,37,17,0,0,58,3,0,10,60,7,0,77,502,114,12,15,642,21,0,24,665,51,3,712,207,77,4,8
SED53701,1039,29,0,1070,3,0,0,0,5,0,0,0,5,0,0,8,16,0,0,0,16,5,0,6,25,0,0,26,16,0,0,0,22,5,0,6,27,0,0,32,899,85,44,24,1051,13,3,17,1069,32,0,1104,206,25,9,17,261,0,0,4,265,32,0,296,0,4,0,0,5,0,0,0,5,0,8,11,1110,116,54,38,1316,14,5,20,1340,61,3,1410,225,20,10,0,261,0,0,0,263,14,0,278,326,27,10,7,372,5,0,5,380,12,0,393,18,4,3,0,21,0,0,0,21,0,0,26,0,0,0,9,11,0,0,0,11,0,0,11,568,61,26,12,669,8,0,5,681,25,0,703,5,0,0,0,5,0,0,0,5,0,0,6,0,0,0,0,7,3,0,3,11,0,0,11,4,0,0,0,7,3,0,3,10,0,0,15,578,61,29,14,680,8,0,10,687,25,0,717,92,13,7,4
SED53802,1167,36,3,1203,14,9,0,0,16,3,0,3,20,0,0,23,50,0,0,0,49,3,0,3,59,7,0,63,58,8,0,0,64,6,0,6,74,7,0,82,1027,157,17,9,1212,23,5,31,1240,44,3,1291,343,76,12,7,431,13,0,20,449,62,6,518,5,0,0,0,4,0,0,0,4,0,10,11,1376,232,28,19,1649,36,13,43,1696,109,18,1821,215,42,0,0,254,4,0,4,256,14,0,271,319,49,7,0,371,6,0,9,378,18,0,397,5,3,3,0,11,0,0,0,11,0,0,11,8,0,0,0,10,0,0,0,10,0,0,12,540,93,9,5,649,13,0,10,660,29,0,689,3,0,0,0,0,4,0,4,5,0,0,10,14,3,0,0,19,0,0,0,21,0,0,21,20,0,0,0,24,7,0,7,24,0,0,28,561,94,7,5,666,12,0,17,686,31,0,719,139,41,5,0
SED53902,1149,24,0,1173,17,0,0,0,17,0,0,0,17,0,0,20,26,6,0,0,32,0,0,0,38,0,0,38,47,6,0,0,54,0,0,0,55,0,0,59,1049,123,12,8,1188,19,3,19,1206,26,0,1230,262,35,0,5,301,0,0,0,301,30,3,333,4,0,0,8,7,0,0,0,7,0,3,12,1309,159,13,15,1497,19,3,19,1517,54,7,1581,217,22,5,3,248,0,0,6,254,11,0,267,316,41,0,0,359,7,0,8,364,4,5,370,6,5,0,0,9,0,0,0,9,0,0,9,0,3,0,0,10,0,0,0,10,0,0,10,548,69,5,5,626,4,0,12,638,14,3,657,9,0,0,0,7,0,0,0,15,0,0,15,9,0,0,0,13,0,0,0,16,0,0,14,21,4,0,0,26,0,0,0,29,0,0,30,569,72,3,5,649,10,0,14,664,19,3,683,126,14,0,4
SED54006,1135,46,0,1178,0,3,0,0,7,7,0,7,7,0,0,7,30,0,3,3,38,5,0,6,41,0,0,41,32,3,3,3,40,6,0,7,48,0,0,48,998,90,51,31,1160,14,5,19,1183,46,0,1230,361,44,25,18,445,17,4,23,468,63,0,531,0,0,0,0,0,0,0,0,0,0,0,6,1361,129,75,46,1609,30,11,45,1651,109,0,1764,297,41,12,3,348,0,3,9,353,9,0,364,410,30,18,11,473,3,0,11,478,21,0,500,11,0,3,4,20,0,0,0,20,0,0,20,0,0,0,3,3,0,0,0,3,0,0,4,714,73,35,20,839,10,8,11,853,36,0,890,4,0,0,0,4,0,0,0,4,0,0,3,21,3,0,0,23,3,3,9,31,0,0,31,23,0,0,0,28,3,3,9,32,0,0,37,739,75,37,21,872,11,6,19,888,38,0,925,157,22,15,12
SED54104,1469,47,0,1516,19,4,0,0,24,4,0,4,26,0,0,25,42,3,0,0,49,0,0,0,45,0,0,47,64,6,0,0,71,4,0,4,75,5,0,76,1349,145,18,5,1522,14,0,17,1541,49,0,1589,398,36,5,8,444,0,0,0,444,47,0,492,0,0,0,3,10,0,0,0,10,0,8,13,1746,187,21,16,1973,14,0,17,1990,97,8,2094,360,50,6,0,415,9,5,5,424,22,0,451,447,56,0,0,505,11,0,11,511,6,0,523,11,0,0,0,11,0,0,0,11,0,0,14,5,0,0,0,9,0,0,0,9,0,5,8,819,102,8,3,939,19,5,17,955,36,5,992,9,6,0,0,11,0,0,0,16,0,0,16,17,0,0,0,24,0,0,0,24,0,0,24,33,3,0,0,34,0,0,0,35,0,0,35,854,109,8,3,972,19,9,20,998,36,5,1032,227,17,4,0
SED54203,627,35,0,659,7,0,0,0,7,3,0,3,6,0,0,6,6,0,0,0,10,0,3,3,10,0,0,10,8,0,0,0,10,3,3,5,18,0,0,18,522,54,37,13,623,10,12,20,641,35,0,675,107,10,16,0,134,10,0,10,147,74,0,221,4,0,0,0,4,0,0,0,4,0,4,6,627,65,53,16,759,15,12,28,794,109,6,906,109,12,3,3,133,0,0,0,132,7,0,140,119,23,8,0,150,3,0,3,150,7,0,156,5,0,0,0,13,0,0,0,13,0,0,13,0,0,0,7,10,0,0,0,10,0,0,10,233,35,19,9,301,3,0,0,305,17,0,322,5,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,5,0,0,0,5,0,0,5,235,35,19,9,304,3,0,0,309,17,0,328,29,5,5,0
SED54304,1096,38,3,1141,11,0,0,0,11,0,0,0,16,0,0,12,37,6,0,0,42,0,0,0,42,0,0,40,44,5,0,0,48,0,0,0,53,0,0,53,992,112,19,3,1127,20,3,22,1150,40,3,1194,223,31,6,0,255,3,0,3,256,27,0,288,3,0,0,3,3,0,0,0,3,0,4,5,1216,145,26,7,1388,20,3,25,1416,66,4,1488,244,23,7,0,277,4,4,11,281,4,0,281,326,26,6,0,362,8,0,7,365,4,0,368,9,0,0,0,14,0,0,0,14,0,0,14,5,0,0,0,5,0,0,0,5,0,6,4,584,50,9,0,651,7,3,13,660,9,6,674,7,0,0,0,7,0,0,0,12,0,0,14,16,0,0,0,16,0,0,0,17,0,0,18,19,0,0,0,19,3,0,3,26,3,0,25,606,50,9,0,669,11,3,15,685,12,6,700,114,9,0,0
SED54403,2005,39,5,2050,12,0,0,0,14,0,0,0,19,3,0,20,19,0,4,0,28,4,0,4,32,4,0,37,36,0,4,0,44,5,0,3,46,4,0,52,1759,130,104,39,2029,17,3,23,2055,41,5,2105,388,33,29,28,475,15,5,21,502,51,0,552,10,0,0,0,7,0,0,0,7,0,15,31,2153,163,137,67,2517,38,10,48,2566,98,23,2684,480,18,20,5,522,10,0,10,532,12,0,548,411,42,20,6,478,0,0,0,475,10,0,486,19,0,20,0,39,0,0,0,39,0,0,39,3,0,0,3,8,0,0,0,8,0,0,9,920,60,56,11,1050,4,0,4,1056,23,0,1084,12,0,0,0,8,0,0,0,9,0,0,16,13,0,0,0,12,0,0,0,12,0,0,12,26,0,0,0,27,0,0,0,26,0,0,28,946,64,56,10,1079,8,0,8,1087,24,0,1112,168,13,16,3
SED54505,1920,69,3,1995,41,3,0,0,48,0,0,0,50,0,0,57,67,5,0,0,70,4,0,4,76,0,0,76,106,11,0,0,121,7,0,7,129,0,0,129,1776,192,18,19,2009,35,0,38,2047,72,3,2126,469,53,16,6,544,8,0,14,556,38,6,597,4,0,0,4,8,0,0,0,8,0,8,12,2251,243,34,33,2560,42,10,50,2610,114,9,2738,538,71,5,5,620,9,5,11,627,37,0,662,684,78,3,3,776,8,0,13,786,14,0,800,9,3,0,0,17,0,0,0,17,0,0,17,4,0,0,4,10,0,0,0,10,0,0,10,1239,149,19,14,1416,18,3,21,1438,48,0,1489,17,5,0,0,30,0,0,0,24,6,0,29,29,5,0,0,35,0,0,0,38,0,0,38,48,7,3,0,60,3,0,3,69,6,0,71,1286,159,22,9,1476,23,3,26,1502,52,0,1557,293,36,11,4
SED54605,817,28,6,851,13,0,0,0,16,0,0,0,19,0,0,18,39,0,0,0,39,0,0,0,39,0,0,40,52,0,0,0,54,0,0,0,59,0,0,60,724,73,30,12,844,22,6,23,869,32,6,907,268,28,19,7,328,13,0,13,344,40,4,385,4,0,0,0,4,0,0,0,4,0,0,11,991,110,50,20,1172,36,6,38,1214,71,11,1301,187,13,11,0,211,0,0,0,214,15,0,227,269,28,15,0,302,6,0,11,316,5,0,326,6,0,0,0,6,0,0,0,7,0,0,12,0,0,0,5,8,0,0,0,8,3,0,9,469,37,19,10,528,15,0,16,547,30,3,578,4,0,0,0,4,3,0,3,7,0,0,5,25,3,0,0,26,0,0,3,32,0,0,32,24,3,3,0,29,0,0,8,34,0,0,39,488,38,20,10,560,20,3,19,579,29,3,611,135,22,10,6
