SAL_CODE_2021,D_21_24_FPT_MPET,D_21_24_FPT_MPULFTW,D_21_24_FPT_MPULPTW,D_21_24_FPT_MPUT,D_21_24_FPT_MPTLF,D_21_24_FPT_MPNLF,D_21_24_FPT_MPLFSNS,D_21_24_FPT_T,TDCF_FPEFT_MPEFT,TDCF_FPEFT_MPEPT,TDCF_FPEFT_MPEAW,TDCF_FPEFT_MPEHNS,TDCF_FPEFT_MPET,TDCF_FPEFT_MPULFTW,TDCF_FPEFT_MPULPTW,TDCF_FPEFT_MPUT,TDCF_FPEFT_MPTLF,TDCF_FPEFT_MPNLF,TDCF_FPEFT_MPLFSNS,TDCF_FPEFT_T,TDCF_FPEPT_MPEFT,TDCF_FPEPT_MPEPT,TDCF_FPEPT_MPEAW,TDCF_FPEPT_MPEHNS,TDCF_FPEPT_MPET,TDCF_FPEPT_MPULFTW,TDCF_FPEPT_MPULPTW,TDCF_FPEPT_MPUT,TDCF_FPEPT_MPTLF,TDCF_FPEPT_MPNLF,TDCF_FPEPT_MPLFSNS,TDCF_FPEPT_T,TDCF_FPEAW_MPEFT,TDCF_FPEAW_MPEPT,TDCF_FPEAW_MPEAW,TDCF_FPEAW_MPEHNS,TDCF_FPEAW_MPET,TDCF_FPEAW_MPULFTW,TDCF_FPEAW_MPULPTW,TDCF_FPEAW_MPUT,TDCF_FPEAW_MPTLF,TDCF_FPEAW_MPNLF,TDCF_FPEAW_MPLFSNS,TDCF_FPEAW_T,TDCF_FPHNS_MPEFT,TDCF_FPHNS_MPEPT,TDCF_FPHNS_MPEAW,TDCF_FPHNS_MPEHNS,TDCF_FPHNS_MPET,TDCF_FPHNS_MPULFTW,TDCF_FPHNS_MPULPTW,TDCF_FPHNS_MPUT,TDCF_FPHNS_MPTLF,TDCF_FPHNS_MPNLF,TDCF_FPHNS_MPLFSNS,TDCF_FPHNS_T,TDCF_FPET_MPEFT,TDCF_FPET_MPEPT,TDCF_FPET_MPEAW,TDCF_FPET_MPEHNS,TDCF_FPET_MPET,TDCF_FPET_MPULFTW,TDCF_FPET_MPULPTW,TDCF_FPET_MPUT,TDCF_FPET_MPTLF,TDCF_FPET_MPNLF,TDCF_FPET_MPLFSNS,TDCF_FPET_T,TDCF_FPULFTW_MPEFT,TDCF_FPULFTW_MPEPT,TDCF_FPULFTW_MPEAW,TDCF_FPULFTW_MPEHNS,TDCF_FPULFTW_MPET,TDCF_FPULFTW_MPULFTW,TDCF_FPULFTW_MPULPTW,TDCF_FPULFTW_MPUT,TDCF_FPULFTW_MPTLF,TDCF_FPULFTW_MPNLF,TDCF_FPULFTW_MPLFSNS,TDCF_FPULFTW_T,TDCF_FPULPTW_MPEFT,TDCF_FPULPTW_MPEPT,TDCF_FPULPTW_MPEAW,TDCF_FPULPTW_MPEHNS,TDCF_FPULPTW_MPET,TDCF_FPULPTW_MPULFTW,TDCF_FPULPTW_MPULPTW,TDCF_FPULPTW_MPUT,TDCF_FPULPTW_MPTLF,TDCF_FPULPTW_MPNLF,TDCF_FPULPTW_MPLFSNS,TDCF_FPULPTW_T,TDCF_FPUT_MPEFT,TDCF_FPUT_MPEPT,TDCF_FPUT_MPEAW,TDCF_FPUT_MPEHNS,TDCF_FPUT_MPET,TDCF_FPUT_MPULFTW,TDCF_FPUT_MPULPTW,TDCF_FPUT_MPUT,TDCF_FPUT_MPTLF,TDCF_FPUT_MPNLF,TDCF_FPUT_MPLFSNS,TDCF_FPUT_T,TDCF_FPTLF_MPEFT,TDCF_FPTLF_MPEPT,TDCF_FPTLF_MPEAW,TDCF_FPTLF_MPEHNS,TDCF_FPTLF_MPET,TDCF_FPTLF_MPULFTW,TDCF_FPTLF_MPULPTW,TDCF_FPTLF_MPUT,TDCF_FPTLF_MPTLF,TDCF_FPTLF_MPNLF,TDCF_FPTLF_MPLFSNS,TDCF_FPTLF_T,TDCF_FPNLF_MPEFT,TDCF_FPNLF_MPEPT,TDCF_FPNLF_MPEAW,TDCF_FPNLF_MPEHNS,TDCF_FPNLF_MPET,TDCF_FPNLF_MPULFTW,TDCF_FPNLF_MPULPTW,TDCF_FPNLF_MPUT,TDCF_FPNLF_MPTLF,TDCF_FPNLF_MPNLF,TDCF_FPNLF_MPLFSNS,TDCF_FPNLF_T,TDCF_FPLFSNS_MPEFT,TDCF_FPLFSNS_MPEPT,TDCF_FPLFSNS_MPEAW,TDCF_FPLFSNS_MPEHNS,TDCF_FPLFSNS_MPET,TDCF_FPLFSNS_MPULFTW,TDCF_FPLFSNS_MPULPTW,TDCF_FPLFSNS_MPUT,TDCF_FPLFSNS_MPTLF,TDCF_FPLFSNS_MPNLF,TDCF_FPLFSNS_MPLFSNS,TDCF_FPLFSNS_T,TDCF_FPT_MPEFT,TDCF_FPT_MPEPT,TDCF_FPT_MPEAW,TDCF_FPT_MPEHNS,TDCF_FPT_MPET,TDCF_FPT_MPULFTW,TDCF_FPT_MPULPTW,TDCF_FPT_MPUT,TDCF_FPT_MPTLF,TDCF_FPT_MPNLF,TDCF_FPT_MPLFSNS,TDCF_FPT_T
SAL30549,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3
SAL30550,48,0,0,0,47,6,0,54,506,55,14,0,580,9,6,14,592,35,0,621,611,125,32,4,772,10,3,12,782,23,0,808,123,20,15,0,160,0,0,0,157,12,0,176,7,0,5,0,12,0,0,0,12,0,0,12,1250,197,61,3,1515,24,6,30,1546,68,0,1612,5,0,0,0,5,0,0,0,6,4,0,9,21,0,0,0,21,0,0,5,25,0,0,25,23,0,0,0,23,5,0,5,32,4,0,33,1271,197,61,3,1536,28,6,34,1573,73,0,1648,232,30,4,11,283,21,3,23,305,62,8,366,0,0,0,0,5,0,0,0,5,0,0,6,1507,229,68,19,1824,42,14,56,1878,136,4,2018
SAL30551,0,0,0,0,0,0,0,0,16,0,0,0,13,0,0,0,13,0,0,15,5,6,0,0,7,0,0,0,7,0,0,7,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,20,3,0,0,27,0,0,0,27,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,3,0,0,27,0,0,0,27,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,3,0,0,27,0,0,0,27,0,0,25
SAL30552,0,0,0,0,0,0,0,0,9,0,0,0,10,0,0,0,10,0,0,10,5,0,0,0,8,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,20,0,0,0,20,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,20,0,0,0,20,0,0,20,3,8,0,0,12,0,0,0,12,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,17,8,0,0,31,0,0,0,31,0,0,31
SAL30553,40,0,0,0,40,3,0,42,541,73,6,3,618,10,0,11,634,37,0,666,561,86,16,0,659,0,0,5,663,15,0,680,93,9,13,0,119,0,0,0,119,8,0,129,8,0,0,6,8,0,0,0,8,0,0,11,1197,167,45,5,1409,6,4,10,1422,55,6,1479,11,3,0,0,16,3,0,3,24,0,0,19,20,3,0,3,24,3,0,3,22,3,0,33,30,9,0,3,38,6,0,6,45,6,0,52,1227,167,45,9,1446,15,4,16,1466,58,6,1525,251,38,16,3,304,6,0,6,308,20,0,330,0,0,0,3,6,0,0,0,6,0,0,6,1477,203,52,22,1756,21,4,25,1778,88,6,1870
SAL30554,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,10,0,0,0,10,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,10,0,0,0,10,0,0,10,0,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,16,0,0,0,16,0,0,16
SAL30555,0,0,0,0,0,0,0,0,6,0,0,0,10,0,0,0,10,0,0,15,26,6,0,0,31,0,0,0,31,0,0,35,5,0,0,0,5,0,0,0,5,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,42,3,0,0,48,0,0,0,48,4,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,3,0,0,48,0,0,0,48,4,0,53,3,0,3,3,16,0,0,0,16,7,0,15,0,0,0,0,0,0,0,0,0,0,0,0,49,5,3,3,63,0,0,0,63,12,0,72
SAL30556,29,0,0,0,29,0,0,30,415,23,7,4,451,4,0,4,456,28,0,481,421,42,13,0,473,0,0,3,480,0,0,483,73,5,4,0,85,3,0,3,81,3,0,91,4,0,0,0,4,0,0,0,4,0,0,4,903,72,24,4,1009,12,0,12,1021,34,7,1057,6,0,0,0,6,0,0,0,6,0,0,6,6,0,0,0,8,0,0,0,8,0,0,8,20,0,0,0,17,0,0,0,17,0,0,17,923,75,24,4,1029,12,0,12,1039,34,7,1073,120,16,4,0,138,0,0,0,138,16,0,156,0,0,0,0,0,0,0,0,0,4,0,4,1037,89,29,4,1158,12,0,12,1177,52,7,1235
SAL30557,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,6,0,0,6,10,0,0,0,10,0,0,0,10,4,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,21,0,0,0,21,4,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,21,0,0,0,21,4,0,18,7,0,0,0,7,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,22,0,0,0,22,4,0,25
SAL30558,0,0,0,0,0,0,0,4,27,9,0,0,40,0,0,0,39,0,0,39,38,20,0,0,52,0,0,0,52,5,0,62,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,70,22,0,0,90,0,0,0,97,5,0,100,5,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,5,0,0,5,74,22,0,0,96,0,0,0,100,5,0,104,16,0,0,4,18,0,0,0,18,4,0,18,0,0,0,0,0,0,0,0,0,0,0,0,86,22,0,4,112,0,0,0,113,7,0,128
SAL30559,0,0,0,0,0,0,0,0,12,0,0,0,12,0,0,0,12,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,12,0,0,0,12,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,12,0,0,0,12,0,0,12,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,9,0,0,0,9,0,0,9
SAL30560,3,0,0,0,3,0,0,3,86,10,0,0,96,0,0,0,96,0,0,99,49,14,0,0,63,0,0,0,63,3,0,63,12,0,0,0,10,0,0,0,10,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,145,22,3,0,167,0,0,0,167,3,0,170,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,150,22,3,0,171,0,0,0,171,3,0,168,20,0,0,0,20,0,0,0,20,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,163,22,3,0,188,0,0,0,188,4,0,190
SAL30561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,3,0,0,3
SAL30562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL30563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,8,0,0,8
SAL30564,0,0,0,0,0,0,0,0,37,5,3,0,47,0,0,0,47,6,0,49,23,9,0,4,35,0,0,0,35,5,0,38,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,7,0,0,0,7,0,0,7,66,12,5,11,88,0,0,0,88,5,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,12,5,11,88,0,0,0,88,5,0,99,10,9,0,0,17,0,0,0,17,0,0,17,6,0,0,0,6,0,0,0,6,0,4,3,82,16,5,11,111,0,0,0,111,5,4,123
SAL30565,0,0,0,0,0,0,0,0,47,0,0,0,47,0,0,0,47,0,0,47,66,3,0,0,66,0,0,0,66,0,0,66,0,0,4,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,112,9,4,0,120,0,0,0,120,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,9,4,0,120,0,0,0,120,0,0,120,11,0,0,0,11,0,0,0,11,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,118,9,4,0,131,0,0,0,131,0,0,131
SAL30566,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,13,0,0,0,12,0,0,0,12,0,0,12,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,20,0,0,0,20,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,20,0,0,0,20,0,0,20,12,0,0,3,13,0,0,0,13,8,0,19,0,0,0,0,0,0,0,0,0,0,3,3,34,0,0,0,40,0,0,0,40,8,3,47
SAL30567,4,0,0,0,4,0,0,4,48,4,0,0,58,0,0,0,58,0,0,52,47,3,0,0,51,0,0,0,51,0,0,51,7,3,0,0,18,0,0,0,18,0,0,18,4,0,0,0,0,0,0,0,0,0,0,0,106,15,0,0,123,0,0,0,123,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,15,0,0,123,0,0,0,123,0,0,120,19,4,0,0,21,0,0,0,21,10,0,29,0,0,0,0,0,0,0,0,0,0,0,0,123,19,0,0,149,0,0,0,149,8,0,153
SAL30568,4,0,0,0,4,0,0,6,86,19,0,0,103,0,0,0,103,0,0,103,61,5,0,0,75,0,0,0,69,0,0,69,10,0,0,0,10,0,0,0,10,0,0,10,0,3,0,0,3,0,0,0,3,0,0,3,158,26,0,0,185,0,0,0,185,0,0,188,3,0,0,0,3,0,0,0,3,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,6,0,5,159,26,0,0,187,0,0,0,186,7,0,195,20,0,0,0,24,0,0,0,26,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,182,29,0,0,214,6,0,6,217,9,0,223
SAL30569,3,0,0,0,3,0,0,3,116,20,5,0,136,3,0,7,140,6,0,143,99,18,5,10,126,6,0,6,129,0,0,130,6,4,0,4,21,0,0,0,21,3,0,24,0,0,0,8,6,0,0,0,6,0,0,6,220,46,9,18,286,3,0,4,293,10,0,302,5,0,0,0,5,0,0,0,5,0,0,5,7,0,0,0,7,0,0,0,7,0,0,7,6,0,0,0,6,0,0,0,6,0,0,6,229,46,9,18,291,3,0,4,299,10,0,307,55,15,0,0,69,0,0,0,69,5,0,74,0,0,0,0,0,0,0,0,0,0,0,0,282,61,9,18,363,5,0,5,369,18,0,388
SAL30570,0,0,0,0,0,0,0,0,7,0,0,0,7,0,0,0,7,0,0,7,20,0,0,0,20,0,0,0,20,0,0,17,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,3,0,28,0,0,0,28,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,3,0,28,0,0,0,28,0,0,28,8,0,0,0,13,0,0,0,13,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,33,0,3,0,41,0,0,0,41,0,0,41
SAL30571,9,0,0,0,9,0,0,7,199,6,7,0,211,8,0,8,218,17,0,236,218,13,3,8,247,0,0,0,247,13,0,255,21,4,6,3,29,0,0,0,29,3,0,34,0,0,0,0,0,0,0,0,0,0,0,0,442,27,8,11,486,8,0,8,493,32,0,528,0,4,0,0,4,0,0,0,4,0,0,4,4,0,0,0,4,0,0,0,4,0,0,4,4,4,0,0,6,0,0,0,6,0,0,6,449,25,8,11,494,8,0,8,500,32,0,534,80,13,3,0,97,0,0,0,97,9,3,112,0,0,0,4,4,0,0,0,4,0,0,4,529,44,10,17,594,8,0,8,603,41,3,645
SAL30572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,3,0,0,0,5,0,0,0,5,0,0,5,0,5,3,0,11,0,0,0,11,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,12,0,0,0,12,9,3,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,12,0,0,0,12,9,3,18,0,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,13,0,0,0,13,9,3,23
SAL30573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL30574,3,0,0,0,3,0,0,3,200,22,9,0,227,12,0,13,246,14,0,256,296,44,4,0,348,0,0,0,344,30,0,378,51,0,6,0,53,0,0,0,53,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,546,69,9,0,632,16,0,16,645,43,0,689,9,0,0,0,9,0,0,0,10,0,0,10,13,9,0,0,16,0,0,0,16,0,0,18,19,9,0,0,21,0,0,0,22,0,0,29,561,77,9,0,649,17,0,15,670,45,0,711,143,18,8,0,163,6,4,9,174,41,0,222,0,0,0,0,0,0,0,0,0,0,0,4,705,93,22,0,814,22,6,28,846,91,0,937
SAL30575,0,0,0,0,0,0,0,0,8,0,0,0,8,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,8,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,8,0,0,0,8,0,0,8,4,0,0,0,4,0,0,0,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,11,0,0,0,11,0,0,8
SAL30576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL30577,6,5,0,5,6,6,0,11,72,15,0,0,84,0,0,0,84,9,0,96,97,20,3,0,123,0,0,0,123,11,0,134,3,0,0,0,11,0,0,0,11,3,0,8,10,0,0,13,23,0,0,0,23,0,0,23,176,38,6,13,234,0,0,0,234,17,0,256,4,0,0,0,4,0,0,0,10,0,0,10,0,0,0,0,3,3,0,3,9,0,0,9,11,0,0,0,9,6,0,6,12,0,0,12,191,39,6,13,244,6,0,6,255,17,0,272,96,19,7,6,123,5,4,4,129,19,0,147,0,0,0,0,0,0,0,0,0,0,0,3,282,54,13,21,371,12,4,14,382,35,4,427
SAL30578,0,0,0,0,0,0,0,0,14,0,0,0,14,0,0,0,14,0,0,14,12,0,0,0,12,0,0,0,12,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,31,0,0,0,31,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,31,0,0,0,31,0,0,31,4,0,0,0,4,0,0,0,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,34,0,0,0,34,0,0,35
SAL30579,13,0,0,0,13,0,0,13,126,4,0,3,138,0,0,0,138,8,0,145,89,17,0,0,109,0,0,0,109,3,0,114,17,0,0,0,17,0,0,0,17,5,0,20,3,0,0,5,7,0,0,0,7,0,0,7,236,21,0,13,270,0,0,0,270,17,0,281,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,233,21,0,13,273,0,0,0,273,17,0,287,52,0,0,0,54,0,4,4,54,8,0,62,3,0,0,0,3,0,0,0,3,0,0,3,289,25,0,13,327,0,4,4,330,24,0,356
SAL30580,71,0,0,0,74,8,0,84,833,94,13,4,946,19,3,19,965,30,4,1000,795,88,4,4,894,17,0,17,906,19,0,934,138,18,17,0,166,0,0,0,166,4,0,173,3,0,0,3,9,0,0,0,9,0,0,8,1765,204,35,8,2012,36,3,36,2050,58,4,2109,13,0,0,0,16,0,0,0,16,0,0,13,28,5,0,0,31,0,0,0,31,0,0,31,36,7,0,0,47,0,0,0,47,0,0,43,1804,209,40,8,2058,33,3,36,2094,58,4,2158,300,32,14,6,347,4,0,4,354,37,0,398,0,0,0,4,3,0,0,0,3,0,3,7,2105,240,52,19,2408,42,3,41,2456,97,7,2562
SAL30581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,9,0,0,0,9,5,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,8,0,0,0,8,5,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,8,0,0,0,8,5,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,8,0,0,0,8,5,0,9
SAL30582,3,0,0,0,3,0,0,3,122,10,0,0,133,4,0,4,134,0,0,134,94,7,0,0,108,0,0,0,108,10,0,116,16,11,0,0,34,0,0,0,34,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,234,34,0,0,275,4,0,4,277,10,0,286,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,4,4,0,0,0,4,0,0,0,4,0,0,4,240,34,0,0,276,4,0,4,275,10,0,288,33,0,5,0,35,0,0,0,35,12,0,46,0,0,0,0,0,0,0,0,0,0,0,0,269,32,5,4,313,4,0,4,318,21,0,337
SAL30583,0,0,0,0,0,0,0,0,9,0,4,0,11,4,0,4,11,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,4,0,11,4,0,4,16,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,4,0,11,4,0,4,16,0,0,16,4,0,0,0,4,0,0,0,4,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,10,0,4,0,18,4,0,4,16,3,0,17
SAL30584,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,4,7,7,0,0,6,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0,0,13,0,0,0,13,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0,0,13,0,0,0,13,0,0,13,0,0,6,0,4,0,0,0,4,5,0,6,0,0,0,0,0,0,0,0,0,0,0,0,5,7,6,0,12,0,0,0,12,5,0,19
