SAL_CODE_2021,CANA_HNA_MHC_dep_anx,CANA_HNA_Stroke,CANA_HNA_oth_LTHC,CANA_HNA_no_LTHC,CANA_HNA_LTHC_NS,CANA_HNA_Tot,CANA_dsnt_HNA_Arth,CANA_dsnt_HNA_Asth,CANA_dsnt_HNA_Can_rem,CANA_dsnt_HNA_Dem_Alzh,CANA_dsnt_HNA_Dis_ges_dia,CANA_dsnt_HNA_HD_HA_ang,CANA_dsnt_HNA_Kid_dis,CANA_dsnt_HNA_LC_COPD_emph,CANA_dsnt_HNA_MHC_dep_anx,CANA_dsnt_HNA_Stroke,CANA_dsnt_HNA_oth_LTHC,CANA_dsnt_HNA_no_LTHC,CANA_dsnt_HNA_LTHC_NS,CANA_dsnt_HNA_Tot,CANA_NFA_NS_Arth,CANA_NFA_NS_Asth,CANA_NFA_NS_Can_rem,CANA_NFA_NS_Dem_Alzh,CANA_NFA_NS_Dia_ges_dia,CANA_NFA_NS_HD_HA_ang,CANA_NFA_NS_Kid_dis,CANA_NFA_NS_LC_COPD_emph,CANA_NFA_NS_MHC_dep_anx,CANA_NFA_NS_Stroke,CANA_NFA_NS_oth_LTHC,CANA_NFA_NS_no_LTHC,CANA_NFA_NS_LTHC_NS,CANA_NFA_NS_Tot,CANA_Tot_Arth,CANA_Tot_Asth,CANA_Tot_Can_rem,CANA_Tot_Dem_Alzh,CANA_Tot_Dia_ges_dia,CANA_Tot_HD_HA_ang,CANA_Tot_Kid_dis,CANA_Tot_LC_COPD_emph,CANA_Tot_MHC_dep_anx,CANA_Tot_Stroke,CANA_Tot_oth_LTHC,CANA_Tot_no_LTHC,CANA_Tot_LTHC_NS,CANA_Tot_Tot,ADFS_CS_Arth,ADFS_CS_Asth,ADFS_CS_Can_rem,ADFS_CS_Dem_Alzh,ADFS_CS_Dia_ges_dia,ADFS_CS_HD_HA_ang,ADFS_CS_Kid_dis,ADFS_CS_LC_COPD_emph,ADFS_CS_MHC_dep_anx,ADFS_CS_Stroke,ADFS_CS_oth_LTHC,ADFS_CS_no_LTHC,ADFS_CS_LTHC_NS,ADFS_CS_Tot,ADFS_PS_NCS_Arth,ADFS_PS_NCS_Asth,ADFS_PS_NCS_Can_rem,ADFS_PS_NCS_Dem_Alzh,ADFS_PS_NCS_Dia_ges_dia,ADFS_PS_NCS_HD_HA_ang,ADFS_PS_NCS_Kid_dis,ADFS_PS_NCS_LC_COPD_emph,ADFS_PS_NCSMHC_dep_anx,ADFS_PS_NCS_Stroke,ADFS_PS_NCS_oth_LTHC,ADFS_PS_NCS_no_LTHC,ADFS_PS_NCS_LTHC_NS,ADFS_PS_NCS_Tot,ADFS_Tot_Ser_Arth,ADFS_Tot_Ser_Asth,ADFS_Tot_Ser_Can_rem,ADFS_Tot_Ser_Dem_Alzh,ADFS_Tot_Ser_Dia_ges_dia,ADFS_Tot_Ser_HD_HA_ang,ADFS_Tot_Ser_Kid_dis,ADFS_Tot_Ser_LC_COPD_emph,ADFS_Tot_SerMHC_dep_anx,ADFS_Tot_Ser_Stroke,ADFS_Tot_Ser_oth_LTHC,ADFS_Tot_Ser_no_LTHC,ADFS_Tot_Ser_LTHC_NS,ADFS_Tot_Ser_Tot,ADFS_HNS_Arth,ADFS_HNS_Asth,ADFS_HNS_Can_rem,ADFS_HNS_Dem_Alzh,ADFS_HNS_Dia_ges_dia,ADFS_HNS_HD_HA_ang,ADFS_HNS_Kid_dis,ADFS_HNS_LC_COPD_emph,ADFS_HNS_MHC_dep_anx,ADFS_HNS_Stroke,ADFS_HNS_oth_LTHC,ADFS_HNS_no_LTHC,ADFS_HNS_LTHC_NS,ADFS_HNS_Tot,ADFS_NS_Arth,ADFS_NS_Asth,ADFS_NS_Can_rem,ADFS_NS_Dem_Alzh,ADFS_NS_Dia_ges_dia,ADFS_NS_HD_HA_ang,ADFS_NS_Kid_dis,ADFS_NS_LC_COPD_ang,ADFS_NS_MHC_dep_anx,ADFS_NS_Stroke,ADFS_NS_oth_LTHC,ADFS_NS_no_LTHC,ADFS_NS_LTHC_NS,ADFS_NS_Tot,ADFS_Tot_Arth,ADFS_Tot_Asth,ADFS_Tot_Can_rem,ADFS_Tot_Dem_Alzh,ADFS_Tot_Dia_ges_dia,ADFS_Tot_HD_HA_ang,ADFS_Tot_Kid_dis,ADFS_Tot_LC_COPD_emph,ADFS_Tot_MHC_dep_anx,ADFS_Tot_Stroke,ADFS_Tot_oth_LTHC,ADFS_Tot_no_LTHC,ADFS_Tot_LTHC_NS,ADFS_Tot_Tot
SAL31071,0,0,0,0,0,0,5,3,3,0,3,3,0,0,3,0,3,44,0,68,0,0,0,0,0,0,0,0,0,0,0,0,22,22,5,3,3,0,3,3,0,0,3,0,3,44,22,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,3,3,0,0,3,0,6,36,0,56,0,0,0,0,0,0,0,0,0,0,0,0,16,16,5,0,3,0,3,3,0,0,3,0,6,34,16,68
SAL31072,41,11,46,5,0,126,152,96,57,4,67,68,9,39,73,5,85,651,39,1103,0,3,0,0,4,0,0,0,0,0,0,6,112,129,221,125,74,9,103,103,16,66,119,16,134,658,152,1364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,7,7,0,4,11,0,10,14,0,8,29,4,67,16,7,7,0,4,11,0,10,14,0,8,29,4,66,200,112,69,9,92,96,13,56,102,17,118,488,26,995,3,0,4,0,0,3,0,0,4,5,0,3,92,103,221,115,74,9,103,103,16,66,116,16,122,517,122,1175
SAL31073,3,0,0,0,0,4,6,5,0,0,5,7,0,0,5,0,3,70,3,91,0,0,0,0,0,0,0,0,0,0,0,0,10,8,8,5,0,0,8,5,0,4,11,0,4,73,11,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,0,0,8,7,0,4,11,0,4,54,3,79,0,0,0,0,0,0,0,0,0,0,0,0,8,12,8,5,0,0,8,5,0,4,11,0,4,63,9,95
SAL31074,130,18,142,23,12,301,233,711,106,0,167,123,33,67,1182,26,576,6085,179,8648,3,9,0,0,6,3,0,5,10,4,8,29,708,759,299,763,123,20,200,160,45,85,1318,50,722,6139,900,9708,0,0,0,0,0,0,0,0,5,0,0,40,3,52,15,11,10,0,3,7,3,0,29,4,20,91,4,162,15,9,15,0,3,7,3,0,34,4,21,135,7,214,279,733,107,14,183,140,36,78,1268,41,679,5637,180,8345,4,6,0,0,6,4,0,0,9,0,9,30,681,724,299,746,124,20,200,160,43,86,1310,48,711,5793,863,9290
SAL31075,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,14,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,14,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,10,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,10,0,16
SAL31076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL31077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,9
SAL31078,0,0,0,0,0,0,0,3,0,0,0,0,0,4,5,0,0,48,4,69,0,0,0,0,0,0,0,0,0,0,0,0,10,12,0,4,0,0,0,0,0,4,5,0,0,48,18,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,5,0,0,41,5,58,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,4,0,0,0,0,0,4,5,0,0,41,11,64
SAL31079,0,0,0,0,0,0,9,14,0,0,6,5,0,0,0,0,0,67,3,94,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,14,0,0,6,5,0,0,0,0,0,65,8,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,0,0,6,5,0,0,0,0,0,56,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,0,0,6,5,0,0,0,0,0,52,8,80
SAL31080,0,0,0,0,0,0,0,8,0,0,3,6,0,0,0,0,0,56,7,71,0,0,0,0,0,0,0,0,0,0,0,0,24,24,0,14,0,0,5,4,0,0,0,0,0,56,32,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,5,4,0,0,0,0,0,33,7,53,0,0,0,0,0,0,0,0,0,0,0,3,19,22,0,4,0,0,5,4,0,0,0,0,0,39,21,75
SAL31081,0,0,0,0,0,3,17,15,3,0,9,10,5,3,7,3,7,81,9,132,0,0,0,0,0,0,0,0,0,0,0,3,17,15,18,15,3,0,12,9,5,3,7,7,5,85,22,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,5,0,0,0,0,4,0,0,0,0,0,0,0,0,5,13,15,5,0,8,8,5,3,7,4,5,76,3,126,0,0,0,0,0,0,0,0,0,0,0,0,17,17,18,15,3,0,12,9,5,3,7,7,5,83,22,151
SAL31082,0,0,6,0,0,6,0,0,3,0,0,0,0,0,0,0,3,19,0,32,0,0,0,0,0,0,0,0,0,0,0,0,4,4,3,0,3,0,4,0,0,0,0,0,3,19,4,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,3,0,0,0,0,0,7,17,0,30,0,0,0,0,0,0,0,0,0,0,0,0,4,4,3,0,3,0,4,0,0,0,0,0,3,17,4,32
SAL31083,0,0,11,0,0,20,18,13,10,0,8,8,0,7,7,0,5,154,10,219,0,0,0,0,0,0,0,0,0,0,0,0,20,17,27,11,12,0,8,10,0,10,13,0,14,158,24,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0,3,4,0,0,0,0,0,0,0,0,0,0,4,0,3,24,10,12,0,12,8,0,6,9,0,14,110,4,191,0,0,0,0,0,0,0,0,0,0,0,0,16,20,27,10,12,0,8,10,0,10,9,0,14,114,20,208
SAL31084,7,0,6,0,0,14,18,27,11,0,10,9,3,4,16,4,5,112,8,183,0,0,0,0,0,0,0,0,0,0,0,0,5,4,24,27,12,0,16,13,3,9,27,4,15,113,13,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,3,4,5,9,0,0,0,0,0,0,0,3,3,0,3,4,5,9,20,26,12,0,11,12,6,4,21,4,10,83,3,160,0,0,0,0,0,0,0,0,0,0,0,0,5,5,20,26,12,0,16,9,3,3,27,4,13,89,10,173
SAL31085,0,0,0,0,0,0,12,4,4,0,3,3,0,7,9,0,0,57,4,89,0,0,0,0,0,0,0,0,0,0,0,5,0,6,12,4,4,0,3,3,0,7,9,0,0,55,8,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,4,8,0,3,3,0,7,9,0,0,42,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4,4,0,3,3,0,7,9,0,0,47,5,71
SAL31086,168,46,199,59,11,570,722,722,244,9,386,350,66,123,690,52,573,4957,298,7918,6,5,0,0,0,0,0,4,3,0,7,29,442,490,892,814,311,55,481,460,104,193,861,101,779,5043,747,8982,0,0,0,0,0,4,0,0,0,0,0,6,0,9,47,16,21,7,29,35,8,23,35,4,28,85,3,216,48,17,21,7,29,38,8,23,32,4,28,91,3,226,818,656,282,47,440,407,93,155,776,92,649,3527,221,6511,19,11,4,3,4,7,7,9,5,4,4,28,364,422,887,683,309,52,472,451,100,182,816,96,682,3646,590,7160
SAL31087,25,5,36,3,0,82,120,114,45,0,37,51,7,23,155,7,129,1384,56,1961,0,0,0,0,0,0,0,0,3,0,0,12,82,93,148,125,56,4,47,64,15,31,181,17,162,1405,132,2142,6,0,0,0,0,0,0,0,0,0,0,8,0,16,20,5,8,0,4,10,0,6,15,5,11,34,4,78,19,4,5,0,4,10,0,6,19,5,13,40,7,93,132,102,44,6,45,53,11,25,154,16,130,988,42,1544,0,0,0,0,0,0,0,0,0,0,0,3,66,71,148,110,56,4,47,64,12,30,174,17,146,1031,111,1712
SAL31088,4,0,0,0,0,6,13,6,8,0,12,8,0,3,10,0,6,104,0,144,0,0,0,0,0,0,0,0,0,0,0,0,23,23,10,11,6,0,15,9,0,3,12,0,8,104,27,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,6,8,0,15,9,0,5,10,0,5,83,3,126,0,0,0,0,0,0,0,0,0,0,0,0,16,16,10,6,6,0,15,9,0,3,10,0,8,83,23,153
SAL31089,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,20,0,30,0,0,0,0,0,0,0,0,0,0,0,0,11,11,0,0,0,0,3,0,0,0,0,0,5,20,11,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,19,0,27,0,0,0,0,0,0,0,0,0,0,0,0,11,11,0,0,0,0,3,0,0,0,0,0,5,19,11,37
SAL31090,0,0,0,0,0,3,3,3,0,0,4,3,0,0,3,0,0,35,0,42,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3,0,0,0,4,3,0,3,3,0,0,35,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,3,0,3,3,0,0,25,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,3,0,3,3,0,0,27,0,38
SAL31091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL31092,9,0,7,4,0,24,24,10,3,0,8,10,0,3,14,0,8,42,5,86,0,0,0,0,0,0,0,0,0,0,0,0,25,25,33,9,3,0,8,13,0,11,23,0,14,45,27,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,3,0,7,26,9,5,0,9,13,0,11,19,0,10,34,5,96,0,0,0,0,0,0,0,0,0,0,0,0,27,27,33,9,3,0,8,13,0,11,23,0,14,39,25,124
SAL31093,70,7,55,16,0,169,140,189,27,4,106,47,10,34,187,9,113,869,58,1476,6,4,0,0,0,0,0,0,5,0,0,11,174,194,189,236,44,13,139,85,20,65,267,23,168,896,237,1831,0,0,0,0,0,0,0,0,0,0,0,3,0,3,9,0,0,0,10,5,0,3,7,0,10,10,0,34,9,0,0,0,10,5,0,3,7,0,10,14,0,35,179,204,43,13,129,72,20,61,233,21,146,603,47,1278,7,6,0,0,0,0,0,0,4,0,0,9,116,139,189,209,44,13,139,81,20,62,246,23,151,624,166,1450
SAL31094,0,0,0,0,0,0,4,6,0,0,0,0,0,0,0,0,0,15,0,24,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,6,0,0,0,0,0,0,0,0,4,15,9,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,13,0,20,0,0,0,0,0,0,0,0,0,0,0,0,4,5,4,0,0,0,0,0,0,0,0,0,4,11,5,23
SAL31095,0,0,0,0,0,4,3,0,0,0,3,0,0,0,0,0,8,12,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,3,0,0,0,3,0,6,12,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,3,0,0,0,3,0,9,16,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,3,0,0,0,3,0,6,16,0,27
SAL31096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
SAL31097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL31098,84,16,73,21,4,212,173,152,69,6,110,101,18,48,213,17,122,1083,58,1791,0,0,0,0,3,4,0,0,0,0,5,13,287,311,246,200,85,31,150,138,29,73,295,31,192,1120,348,2309,0,0,0,0,0,0,0,0,0,0,0,58,3,69,21,8,12,6,17,26,0,16,18,5,15,28,3,105,31,10,12,6,17,26,0,16,24,5,16,85,8,175,215,175,68,27,131,106,24,63,264,24,154,801,48,1553,3,0,0,0,3,0,0,0,0,0,3,11,220,245,246,187,85,31,149,132,29,73,287,31,172,897,278,1972
SAL31099,4,0,0,0,0,4,15,14,0,0,6,7,3,3,8,0,9,123,8,176,0,0,0,0,0,0,0,0,0,0,0,0,8,4,15,14,0,0,6,7,3,7,10,0,12,123,18,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,15,14,0,0,6,7,3,7,11,0,12,81,4,142,0,0,0,0,0,0,0,0,0,0,0,0,7,7,15,14,0,0,6,7,3,7,13,0,12,91,9,145
SAL31100,0,0,0,0,0,3,9,5,0,0,3,0,0,3,6,0,4,44,3,62,0,0,0,0,0,0,0,0,0,0,0,0,23,23,9,5,6,0,3,0,0,3,3,0,0,47,25,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,0,0,3,3,0,3,6,0,0,30,3,49,4,0,3,0,0,0,0,0,0,0,0,0,10,20,9,5,6,0,3,0,0,3,3,0,0,34,21,69
SAL31101,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,13,0,28,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,0,0,0,0,4,0,0,0,0,0,13,3,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,18,0,27,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,0,0,0,0,4,0,0,0,0,0,18,3,26
SAL31102,0,0,3,0,0,5,7,11,0,0,5,0,0,0,4,0,10,91,8,140,0,0,0,0,0,0,0,0,0,0,0,0,23,28,10,11,0,0,5,9,0,0,8,0,10,93,31,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,6,0,0,5,9,0,0,8,0,11,64,3,110,0,0,0,0,0,0,0,0,0,0,0,0,16,18,10,6,0,0,5,9,0,0,8,0,10,72,22,129
SAL31103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL31104,204,45,214,30,11,572,626,586,150,14,297,200,59,125,643,40,347,4420,255,6716,11,7,3,0,3,4,0,5,8,0,3,40,493,559,823,696,214,86,411,321,98,190,845,81,566,4485,758,7851,0,0,0,0,0,0,0,0,0,0,0,6,0,7,39,12,18,0,31,27,11,23,33,9,28,48,5,163,40,12,18,0,31,27,11,23,33,9,32,54,5,167,767,582,196,82,372,278,84,168,767,73,471,3376,193,5841,16,3,4,0,11,8,5,0,8,0,0,56,438,537,821,596,214,86,411,311,98,189,807,81,505,3482,637,6547
SAL31105,24,5,30,5,0,79,142,118,56,4,65,49,3,28,100,7,100,943,63,1471,0,0,0,0,0,0,0,0,0,0,0,10,78,89,172,129,66,3,82,64,12,35,126,13,132,962,146,1638,0,0,0,0,0,0,0,0,0,0,0,3,0,6,9,4,4,0,0,5,0,3,3,3,5,15,0,37,8,4,5,0,0,5,0,3,5,3,5,17,0,44,168,114,62,5,78,62,12,31,112,15,113,741,64,1297,0,0,0,0,0,0,0,0,0,0,0,4,61,65,172,120,66,3,82,64,12,35,121,13,119,765,128,1401
SAL31106,83,17,91,21,4,183,200,165,61,5,100,68,17,29,138,9,105,884,50,1513,3,4,0,0,3,0,0,0,0,0,4,7,235,254,256,193,77,47,140,137,26,52,222,31,201,914,289,1949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,3,3,0,4,12,0,5,5,5,0,30,0,63,17,3,3,0,4,12,0,5,5,5,0,30,0,62,232,168,74,49,129,123,23,44,201,29,185,642,38,1346,4,5,0,0,5,5,0,6,3,0,8,11,203,233,250,175,77,47,140,135,26,52,210,31,193,687,239,1645
SAL31107,62,3,64,11,0,132,160,243,60,0,84,87,13,38,389,11,248,1905,87,2898,0,0,0,0,6,0,0,0,0,0,0,10,116,135,194,275,64,0,106,105,17,55,453,18,310,1927,207,3158,9,6,0,0,0,0,0,0,15,0,7,112,0,146,16,9,13,0,12,6,0,4,25,0,22,30,0,97,27,11,13,0,12,6,0,4,40,0,28,142,7,242,168,240,56,0,93,94,16,45,398,21,257,1339,65,2289,0,0,0,0,4,0,0,0,0,0,0,6,91,101,194,255,66,0,106,105,16,51,444,18,288,1487,162,2633
SAL31108,109,26,124,14,12,342,291,387,101,11,151,145,30,56,381,20,313,2908,157,4388,4,0,3,0,3,0,0,0,6,0,0,17,81,109,414,427,146,75,209,216,61,85,492,49,445,2940,252,4850,0,0,0,0,0,0,0,0,0,0,0,17,0,17,27,14,15,0,17,27,4,3,25,3,20,60,5,154,33,18,13,0,17,26,4,6,26,3,24,76,3,175,366,350,129,48,184,185,48,75,423,43,367,2073,113,3602,17,7,3,15,3,3,0,0,19,0,11,13,68,119,414,370,145,75,205,216,58,85,468,49,401,2157,177,3893
SAL31109,0,6,5,0,0,15,45,38,17,0,3,10,0,8,43,3,18,262,16,412,0,0,0,0,0,0,0,0,0,0,4,0,33,34,50,39,21,0,12,11,0,9,46,5,25,261,49,470,0,0,0,0,0,0,0,0,0,0,0,3,0,3,4,0,0,0,0,4,0,6,4,0,0,11,0,19,4,0,0,0,0,4,0,6,4,0,0,11,0,26,47,33,21,0,12,13,0,10,38,5,24,192,11,341,0,0,0,0,0,0,0,0,0,0,0,4,29,29,50,33,21,0,12,11,0,9,42,5,26,204,41,391
SAL31110,0,0,0,0,0,0,0,4,0,0,0,0,0,0,3,0,5,48,0,54,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,4,0,0,0,0,0,0,3,0,5,48,9,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,3,0,5,30,0,40,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,4,0,0,0,0,0,0,3,0,5,32,9,53
SAL31111,0,0,5,0,0,4,10,12,6,0,3,9,0,8,8,0,9,152,6,206,0,0,0,0,0,0,0,0,0,0,0,9,29,40,14,12,6,0,7,11,5,7,13,0,16,160,41,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,9,0,0,0,0,0,0,0,0,0,0,0,5,0,6,14,13,6,0,6,11,5,7,6,0,11,114,7,179,0,0,0,0,0,0,0,0,0,0,0,0,28,28,14,12,6,0,7,11,5,7,13,0,11,117,36,208
SAL31112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,8,0,17,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,5,0,0,8,3,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,8,0,17,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,5,0,0,8,3,21
SAL31113,0,0,0,0,0,3,0,3,0,0,4,0,0,0,4,0,0,35,5,49,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,3,0,0,3,0,0,0,4,0,0,35,3,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,4,0,0,32,5,41,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,3,0,0,3,0,0,0,4,0,0,30,6,46
